datetime,iteration,cvMseMean,cvMseStd,cvSmapeMean,cvSmapeStd,holdoutRmse,holdoutSmape,holdoutMape,holdoutMse,holdoutIoa,full_parameters
1543991772,49,252.11785679036115,67.55204011822242,0.9762959841340724,0.24495104624420677,11.49614874970774,0.6463392022923058,0.19866936334460475,132.1614360754068,0.951992640614019,[270.5704314407982, 281.21943279252247, 2.2299486063842084, 118.21591975425116, 39.02047250430233, 498.1261453073498, 0.2316510671907039, 0.14600653124804697, 0.02338441709020074, 0.015431595687545032, 0.21980260595586915, 0.19261754826073077, 0.1485070287795133, 0.6337611067515694, 0.5647792583578135, 0.879664478594182, 0.739687931192642, 0.2670912587769645, 0.8371675467053734, 0.38938628016172605, 0.03401179398533993]
1543992152,50,277.7166967754573,84.27838304500146,0.9799052550818994,0.207647793759807,12.25027493224268,0.7021735437483251,0.26399497313179904,150.06923591553343,0.9408107298375202,[76.63060534564653, 398.261328289633, 1.5061052452456491, 39.35622769665332, 82.04622809372101, 415.99409622445586, 0.05587878098858801, 0.09522812266474245, 0.034109551686821414, 0.177107624440462, 0.15456697603980055, 0.24930779212925352, 0.8904399899429721, 0.24413171980700668, 0.7451763764494983, 0.4222966701890539, 0.47297593562231544, 0.6372887218519862, 0.9461834169435526, 0.6734703926207369, 0.3601230636133117]
1543992542,51,275.71226120491656,68.7011898262234,0.9914450302246081,0.20279035467444562,12.41049279696075,0.7058655456563266,0.24184788277749947,154.02033146341466,0.9442780000268332,[91.76579344878724, 324.76968821132016, 2.9461007315047114, 566.4310363131643, 63.76775220914499, 437.6459101064065, 0.049184093011789234, 0.1517864056201028, 0.015908268868934254, 0.125197111178914, 0.17067067346113246, 0.18947495666570946, 0.41262278428016386, 0.6744253747710259, 0.6631738478054144, 0.7074637224857613, 0.7646671524622978, 0.1359244929841421, 0.6041712890904681, 0.9611375764757467, 0.8922322727774455]
1543993009,52,254.21886790988674,89.4224470565898,0.9732604860112888,0.2623355607381096,11.50448116739477,0.6465848569873957,0.18612391857410573,132.35308693094095,0.9515382267696308,[145.468714713819, 180.61182864007293, 1.5165039872363923, 887.6275995170986, 93.80413481853137, 411.0664506620883, 0.03353423288357089, 0.11954670979431693, 0.06118489261799351, 0.1386039708030511, 0.16925840066956951, 0.028915307274648458, 0.3755585275294006, 0.9786598027575436, 0.7433492983112199, 0.5324784867902015, 0.8898413807223576, 0.08318796163057818, 0.9841311736321854, 0.09744569599084152, 0.5334482823611678]
1543993447,53,362.9975152013336,204.19021740051522,1.179386766904066,0.3524924311594195,12.22837424828328,0.705201113998463,0.1968016814440803,149.5331367560777,0.949067208047863,[138.59323999512253, 378.95735952015514, 2.0223936880584668, 1014.9499071662985, 199.9389106260086, 145.45767585397243, 0.18104464084966687, 0.0888234517738066, 0.17132990640358214, 0.2317459241810834, 0.06754703082135825, 0.14591542879697728, 0.6398509156666686, 0.24101595605412687, 0.23656509328316638, 0.9494197645982463, 0.6207707473593553, 0.2136442723168651, 0.7619278643666328, 0.6468738997824074, 0.2644416394728619]
1543993697,54,209.32703559389088,45.023358820463386,0.8644149575355249,0.17511282298079683,11.426925811808479,0.6477551748630208,0.22480512875788417,130.57463350857486,0.94785157608159,[156.2426530663993, 216.134023537245, 1.1875617738729547, 258.68756645294263, 249.09171004441563, 133.94908550005715, 0.17037349426456788, 0.06161308872699018, 0.16032704383773624, 0.22902076284887418, 0.13961913937567919, 0.1631815112052279, 0.8587168635355982, 0.1415181268857833, 0.18067021838935454, 0.42650848640150363, 0.24328102323031953, 0.8487041280461707, 0.4688263349740093, 0.3380890700873006, 0.7122093094109436]
1543994042,55,215.60826116676245,59.629145817608006,0.8730801285076426,0.1961539324372875,11.273701884912194,0.6311081502606921,0.22341564840659395,127.09635418987276,0.9479679708138189,[102.24619398223312, 214.79054150130744, 1.1251832740014238, 280.154787807811, 78.20761241586777, 255.52041018205142, 0.12540256815177572, 0.21737362972856372, 0.03301969904221026, 0.15309116931235298, 0.19926897539956345, 0.0772624483432561, 0.6857889282823577, 0.15231946050123935, 0.6470035917727449, 0.08351106651833562, 0.9520706253968441, 0.6631342691084453, 0.37212325694586645, 0.08100336126779817, 0.35369236425195505]
1543994337,56,217.4951628589552,53.34890620618603,0.8596716270171882,0.1763594076103035,11.129611888372434,0.6296370628848651,0.20729293062026996,123.868260785801,0.9515010142643902,[80.63807551030122, 421.67796637692777, 2.7575086923257697, 511.6329515199749, 115.98176190887318, 90.84820340832147, 0.11466095265802846, 0.05477486040403118, 0.06356731948549393, 0.03284118507851587, 0.01717403402718072, 0.22425660763601268, 0.6499709559797741, 0.6592540113094822, 0.8186685772191333, 0.12074189220471065, 0.15249629449962454, 0.3070024288898149, 0.38333956087598153, 0.011625235556685709, 0.6108071224993495]
1543994630,57,220.55883702423748,59.21148562261453,0.8745749408908822,0.1852410616180078,11.246930448552776,0.6402705641234294,0.2202969198026002,126.49344451458356,0.9493171601320999,[245.477122973584, 151.75350096012585, 0.566268979754031, 289.80179832295136, 191.97846918976867, 405.2872914515966, 0.19402988759159476, 0.1610176308988107, 0.11001488223824021, 0.09275954703299022, 0.18767400837921802, 0.025116866268673606, 0.6495334316854838, 0.7521580187127518, 0.6071558636896148, 0.34728248880017865, 0.6204616766259752, 0.6207632329174332, 0.16184823400799908, 0.36918142961246103, 0.5488358213424032]
1543994836,58,203.6202104901713,44.48970722410205,0.8502071980660959,0.1698546883335824,11.143439163811973,0.6256318192064643,0.21061423322822048,124.17623639757849,0.9512696628123113,[218.70707551181007, 404.5082809788771, 1.47929319835892, 241.62415138018207, 62.76914516477956, 281.46713839909216, 0.1640413006652013, 0.052876228629708144, 0.11785043683732638, 0.09544918132039026, 0.20601769595727587, 0.2354116539101755, 0.629654103279099, 0.834880832034963, 0.28745924143993157, 0.45292185265090723, 0.30441747685755427, 0.25849869158691463, 0.30882704466699973, 0.027734925208595884, 0.5796589319666977]
1543995137,59,236.56763856770095,60.71896990779602,0.9369359775585545,0.19789396381361568,11.697325141544207,0.6696209258080684,0.20462484084405955,136.8274154670022,0.9488350438411185,[340.3618282990822, 158.95995753260655, 1.6554182401047823, 117.48283524276204, 73.53690351979006, 285.95173693095836, 0.04836215298738846, 0.05608913779690233, 0.08590078284913807, 0.14827225654336634, 0.1661868667102626, 0.11107488840198786, 0.7367805309539557, 0.19107582819847307, 0.8430663892066105, 0.9084614465822086, 0.7207690114014604, 0.876763722760546, 0.016631840192953717, 0.9156533904776499, 0.2334002384660454]
1543995553,60,198.91626013631628,42.95196124039209,0.8396898197713863,0.17169735481436194,11.08053653780492,0.6226397704066111,0.21131422341682635,122.77828996562982,0.950563490078096,[75.39720134280634, 300.83850355683416, 2.2243995091830886, 354.86890414497793, 247.26901004674087, 212.5837183166741, 0.22854883180966046, 0.02305980909352308, 0.22199243266522906, 0.06422032033604734, 0.015354763401626004, 0.13908654161464068, 0.9568851053110649, 0.5361682133734537, 0.4917099958369842, 0.10389506806236559, 0.30116917100007734, 0.6432286526931374, 0.21959572539066896, 0.44290696059803814, 0.6449562934987488]
1543995834,61,233.92851160241807,64.05251416253321,0.8929951538311816,0.19126417642453059,11.40229209257139,0.6479280937028085,0.2300073201457384,130.01226496431605,0.9487020977751105,[192.7799056293085, 234.51810810884848, 1.4584168868883942, 307.1946151230129, 51.413760630509394, 90.0273508191882, 0.2135224912893676, 0.20085483406336624, 0.17562832973283393, 0.18685939147186595, 0.11378510820319067, 0.13543460763722648, 0.2739445789257142, 0.2585997505115966, 0.8617169165893382, 0.3729389396334307, 0.10779963078979571, 0.8808371627202081, 0.41146927603504213, 0.38288812214465606, 0.8619631007372108]
1543996145,62,199.3679846226268,39.88851601378488,0.8352977256907815,0.16197499228059284,11.06353751772175,0.6153817663150712,0.2029675256613824,122.40186240603673,0.9514877781840556,[294.3981168802014, 383.9340180949787, 1.6442720990872504, 804.9801508894143, 221.86666524357275, 469.3104450786359, 0.09259378917732883, 0.13924858040659266, 0.17204753045469842, 0.08480351460286548, 0.13148472351344873, 0.16331793725230798, 0.020146774151494164, 0.11357113619431077, 0.9313175898054656, 0.32989624047590216, 0.015654106208320306, 0.38310489761272404, 0.9633374293150361, 0.12744128041524916, 0.5499194294192108]
1543996437,63,226.50540182987984,68.67549602071345,0.9110593029607837,0.23209442390484677,11.114705105382722,0.625289739219336,0.19201578067668917,123.53666957962076,0.9539338331639253,[175.01773340458493, 242.39221601903748, 0.367760025779616, 440.33338955903014, 152.30977235492492, 243.0578441984428, 0.17577040533439445, 0.048911739445429155, 0.18137206592486774, 0.06878238586587616, 0.09549647398471946, 0.02580333889316762, 0.027629486441999536, 0.8722426626998773, 0.5045541180928129, 0.5344845350894415, 0.9236658921135793, 0.5002726930606315, 0.9508867290898612, 0.012509213253363627, 0.8856748208998716]
1543996756,64,188.08994863770522,30.660160454092207,0.8167821697291553,0.14156068069773398,11.092663881155481,0.6112440296217773,0.2058963222149647,123.04719198029139,0.9506966290427749,[138.2261900793121, 266.07929174621813, 2.864821972684436, 484.58188263260575, 103.59361558988327, 45.02818389129385, 0.11683188498893059, 0.1700772726207127, 0.11912645029270745, 0.18675924783048548, 0.21350376351851436, 0.06165506385420257, 0.21185692256062905, 0.32365561182323926, 0.896877326359233, 0.35235933792497354, 0.08379114288336675, 0.7053678436757496, 0.26212552101209563, 0.07966267641530034, 0.3779349088627527]
1543996958,65,247.24408913616276,65.1670448579269,0.942392810121705,0.2084507960900245,11.856365856833765,0.672782846297356,0.2166473912097334,140.57341133109347,0.9475951345254525,[340.63298430785665, 427.33567374558885, 1.2164122565235083, 276.21920928064594, 35.389328850216685, 108.53713839339846, 0.07412184336069691, 0.1797287007115748, 0.17644616361729154, 0.17946015136591895, 0.048188387246429806, 0.1542315925616074, 0.3354038932518386, 0.03218612728872678, 0.25376444609272064, 0.243764630355236, 0.28861351605722574, 0.6585492605519965, 0.6518127418619319, 0.4557532752025756, 0.4286414927619193]
1543997219,66,459.86767915303426,83.09559266058847,1.3003440006942233,0.19912842759161095,17.292002322093108,0.9774359802094311,0.2646581834788188,299.0133443072734,0.9179961699246774,[166.01720176537742, 476.5881501614524, 2.6587151178669757, 440.0316080708978, 147.63795596217864, 505.38953165036, 0.07338877074776204, 0.19633162251868003, 0.24375716200040598, 0.2271774821210363, 0.2433611520706604, 0.029734238579127388, 0.7035290537019737, 0.9136006578295912, 0.1886706701791613, 0.9961355506693599, 0.1594993778541104, 0.7957952884159298, 0.6007776578145796, 0.617800758765671, 0.6342844136504399]
1543997556,67,232.7445564114796,56.673564302576885,0.9157350761115973,0.19649060042872865,11.377914400178838,0.6433787236144423,0.18889651703293597,129.45693609779698,0.9526195515306018,[151.33011272802, 453.6853324622761, 1.7630971782342153, 729.6343851716318, 120.51532241317106, 146.1802659864539, 0.10367640949832298, 0.15788487168158227, 0.01100558488090611, 0.07106833372429315, 0.11201612244796752, 0.22617342150054107, 0.44941032659760455, 0.8705142278758597, 0.4924512883066883, 0.46743280959937206, 0.750414932287717, 0.9617982016353805, 0.07492980733326393, 0.5106684223922909, 0.5714349959610866]
1543997874,68,273.6907666621428,77.1682243472629,1.0499938029971512,0.2737386986422985,11.876666537698396,0.6841188581380989,0.20233815112550066,141.0552080476848,0.9508234674558614,[292.1469264103296, 155.07089883663207, 2.2140809016666, 746.9456270850249, 73.2634652222447, 80.65379356188285, 0.06328104256405759, 0.023986622357180395, 0.22122972129480442, 0.0696850752480483, 0.11738275961467848, 0.12930387953299638, 0.6793851019021282, 0.8530329857184037, 0.7247766650671067, 0.681207146524373, 0.683820087623059, 0.6950731228091952, 0.4349865782638731, 0.5893058202541914, 0.44533925743593405]
1543998170,69,275.1126752316286,68.15949412900277,1.033943511130985,0.23110087100665708,11.824596512042554,0.6797377397981629,0.1845568457791518,139.82108267260892,0.9521003588792367,[248.30462421918622, 289.31645399244303, 1.6169808083697883, 849.3799608100868, 155.2877977835991, 246.7804526816825, 0.15434665469601347, 0.12270922948952086, 0.10815666010853767, 0.1510166233115654, 0.19481051687422135, 0.2376191319277109, 0.3665364782916827, 0.9478780794171959, 0.16864299477607092, 0.1532164319463143, 0.5917449535593702, 0.9238762006552202, 0.017650216985032108, 0.7214300494142103, 0.5257077021021862]
1543999341,70,238.97414996904428,62.99463502425607,0.909598149240583,0.2018599038854808,11.312702326402587,0.6385618813027419,0.20927963557845752,127.97723392579451,0.9503955623139666,[18.991002181479452, 474.6690815203214, 0.228022803013902, 130.532371670407, 180.97921763743233, 134.73566455296205, 0.036469659226614916, 0.10325654157862521, 0.06679681616272927, 0.04265169775589762, 0.05701316450961369, 0.19592347226578358, 0.37869029624161793, 0.043839153619500706, 0.6025112472344454, 0.982058085830591, 0.3263162014489185, 0.10798984197866734, 0.735983556801912, 0.6044527856997083, 0.7176835972300846]
1543999577,71,274.07644486715145,74.31951397061933,0.9808405405483459,0.1986407500372805,12.509535099477638,0.7165366679231484,0.2681323749954594,156.488468405063,0.9406209106960046,[272.5019405119752, 278.2890307648189, 0.09841081424165632, 80.07828398671117, 236.25684038596958, 280.04559666936393, 0.08533001501196007, 0.18050510914905718, 0.049626490865816705, 0.011665538805673715, 0.02775129245560124, 0.22223693105461229, 0.6654556874266566, 0.06306226767880065, 0.4626818727266497, 0.32565825841228324, 0.21062272781304237, 0.21054752575621816, 0.8443658366424681, 0.5619184153056649, 0.25176708301438044]
1544000018,72,309.43984168728883,73.99462367262657,1.0486361658592664,0.19660679031930464,13.948814369109298,0.7808586049293371,0.243696329694191,194.56942230387006,0.9377242159321709,[68.80250062590801, 426.34818827523225, 2.5790609895421777, 745.1022897246794, 249.4162803913328, 229.31486788526954, 0.03063619399044671, 0.24497963917035315, 0.11913169654996648, 0.18841759032392946, 0.11425060920869819, 0.08493248009420673, 0.6865260854100402, 0.42769221257364054, 0.38592770320821096, 0.23670824900939036, 0.15977481167604046, 0.9086706878402718, 0.7686079508197657, 0.9299305176340467, 0.8178045755300434]
1544000253,73,530.5663796372171,44.038050640919664,1.3707865439170288,0.15150432145003645,21.56544647430589,1.1731915603855805,0.44509844831802686,465.06848163615234,0.8649838231299664,[271.3888194035549, 499.05540535266795, 0.1493771219635669, 344.74804102049757, 59.16122917719867, 164.6783134276909, 0.18918801452111092, 0.18964452464507617, 0.23878104310398685, 0.029474080225726007, 0.07005162610014387, 0.19675736691720574, 0.6881144342261104, 0.8382646070222913, 0.40140121660125355, 0.7930857474278632, 0.9733698084383543, 0.38340482315309055, 0.8389394180750303, 0.6203541048613094, 0.21066800718228973]
1544000573,74,213.68610221970684,51.878294306797876,0.8658394730230998,0.1766143763022771,11.57172607683014,0.6580891585012262,0.23130213617350717,133.9048443971907,0.9458492169204266,[316.07017856381754, 253.02476897324206, 1.0114430302025665, 972.2262663624662, 41.01291277067979, 460.2106719665089, 0.09628378609595563, 0.02409476763785209, 0.1327265208212663, 0.20508951664707836, 0.1309197667086342, 0.1370884315056507, 0.11782631139457773, 0.2598330130927818, 0.2774332516332266, 0.3625203819863183, 0.3299141989607959, 0.761815018767537, 0.4513880860775459, 0.072812506178081, 0.6064333393475675]
1544000835,75,235.04504712639613,55.25067868267162,0.9157027041351702,0.1754046410655424,11.890218360829675,0.6665905199165402,0.20106555828254893,141.3772926682111,0.9484322988757128,[284.61102204039884, 411.85382041217986, 2.937546224472081, 704.8494582351091, 114.95991177872307, 476.67713552569194, 0.04407149131833764, 0.24709400870828843, 0.22895631187116644, 0.14241505157066728, 0.1371841952271266, 0.056217931796135774, 0.06875799053277337, 0.6899257369270901, 0.9482086547653874, 0.16222230261760684, 0.32903918611288396, 0.2758515561159468, 0.16648819708288265, 0.8813197034278283, 0.2741795114208181]
1544001063,76,228.89065314933333,48.47373218717007,0.9143909198241607,0.1809396437820018,11.659994685911062,0.6532598455722036,0.1944259536963624,135.95547607547422,0.9519292268363765,[197.88668870709324, 333.44267672680473, 1.1352823867495743, 387.35555631129165, 238.52149932493455, 280.0147602199028, 0.07565553102074546, 0.19305780780370782, 0.09212550646273339, 0.11418419790196671, 0.232590381476012, 0.1957612235183309, 0.122721033954732, 0.6169782914725684, 0.4707812357344222, 0.5160839865635336, 0.393929673064752, 0.06099537602613192, 0.8515507304857655, 0.37997502701720964, 0.9910507446114366]
1544001290,77,246.19994060524422,65.70165856375188,0.9482717783695698,0.21828853660691966,11.964409107698604,0.6664293630746287,0.19775887781897214,143.1470852963813,0.9491960476136069,[183.8030657734982, 239.4085933216792, 0.9690099055600214, 281.62734932108833, 183.22639324910574, 190.22831563777987, 0.1959289033947397, 0.17751729859516968, 0.15430300242352668, 0.1816026581519708, 0.21124219929628313, 0.24400798468720342, 0.11902778413776824, 0.47385391415536, 0.47282109927959537, 0.3472475295040326, 0.8994566251634484, 0.01028355963162253, 0.8125458886839685, 0.690784157445101, 0.766777677804619]
1544001585,78,226.04150620739597,54.522802747963546,0.9061374083237972,0.196880139211644,11.441123355695755,0.6448685865326713,0.2099942834525169,130.89930364024687,0.9501244957459742,[108.31392865894665, 197.40719631663922, 0.9954377776468873, 538.6907038165994, 72.93380662897292, 266.47444204259716, 0.20591847192407287, 0.19766594075706095, 0.2318549482106342, 0.18711595418133045, 0.16569873933241597, 0.054322799640960547, 0.48506156626229635, 0.5668721232990602, 0.9661288788510236, 0.7556721378691327, 0.008709861733241842, 0.01600589953261866, 0.003313420378208809, 0.9719616876334765, 0.3664634046229509]
1544001952,79,222.9224228063987,52.38666981776872,0.9034199363475841,0.20107011675612552,11.588750773165412,0.6465209595310327,0.19227877663932005,134.29914448254192,0.952504930281563,[88.33725725161018, 249.4572360329095, 2.040476127037338, 619.8481020848102, 189.31275524554403, 207.21896786566927, 0.21618755852909624, 0.05059502988368356, 0.23687250112167016, 0.018105146166670492, 0.11166718214465811, 0.1704514454200044, 0.39451022906634853, 0.6513817011972677, 0.9178348208305058, 0.24443282825036927, 0.44842958098160257, 0.1473897518474936, 0.1236672390125686, 0.6509531341698105, 0.22134053793888497]
1544002168,80,636.8195210455543,97.66935402932567,1.5224383818393499,0.18136418534006418,26.469825257010616,1.3485872554201754,0.3751970778964337,700.6516491366772,0.8533990314666535,[360.8174848248344, 166.37182820342517, 0.27085063409015053, 324.3871915489539, 206.95925351210718, 457.52557530392056, 0.23255203527222812, 0.23558368794177587, 0.10503276047179855, 0.17079985701426056, 0.0742636782695931, 0.017828385939371066, 0.810313998385157, 0.21038761165908337, 0.5174778066576925, 0.4605549774271983, 0.885963370695596, 0.868454956805902, 0.9879712817608057, 0.5691270633415281, 0.07490979963403355]
1544002614,81,216.19074703313555,52.77723498739477,0.8677958587761451,0.1838461096229874,11.151377808218493,0.6297060717082836,0.21349056715786816,124.35322702162789,0.9501331112177863,[74.57135461229062, 200.27108859394204, 1.3811628079033587, 910.7025917764887, 34.48042972361797, 317.6856807029746, 0.09778921234322083, 0.07179389651653924, 0.15253254371198072, 0.23577982734162806, 0.18290915339827163, 0.029880624313847547, 0.6470518948022772, 0.2442177835928587, 0.7311612981598159, 0.18155900116411572, 0.7363812883988216, 0.8306474517224174, 0.38888267091025397, 0.5224607178887589, 0.5475349401071824]
1544002886,82,211.23264979601035,47.857364630602504,0.86931248156816,0.18736549595134616,11.325522080387877,0.6396640734776997,0.214355319533425,128.26745039335336,0.9487853299209108,[163.4430555574599, 329.22237880551563, 1.5464469732753876, 247.56926359067674, 249.12143457105216, 39.76785784232024, 0.21046279235377363, 0.23990923428468497, 0.03718317876326268, 0.09815019543959021, 0.037036576693000055, 0.11657329201023792, 0.49419532907313735, 0.9197123955015553, 0.13711240871600813, 0.5938262485506982, 0.3414823220336365, 0.035853511887474765, 0.28153574887914423, 0.0902277730964941, 0.27396453444390945]
1544003156,83,434.6204388360733,47.936147297396474,1.3198704906099923,0.198411836224173,18.063994321042852,1.056037791705571,0.2617809386748169,326.3078908306684,0.9136630061048802,[345.4399020243928, 357.84480582289865, 0.23676714757652928, 923.8556805691118, 185.44448749514532, 196.84197196879745, 0.030502866420320893, 0.04876376877871705, 0.18946331947050213, 0.1381259225985147, 0.10343011650439378, 0.0841498620898885, 0.764241829208958, 0.0649302382386994, 0.22342303704162514, 0.07822437782320013, 0.44306514744041614, 0.9968479340407596, 0.6266251810536355, 0.628880676810636, 0.23628126795899806]
1544003393,84,200.19182925796102,32.31973902074906,0.8530289609981662,0.14590888348858225,11.489305284772618,0.6376725841995804,0.19747616618061603,132.004135926704,0.9497299960026234,[314.27531706866745, 406.39794007153967, 0.4190024971726731, 136.5481139001924, 218.5793786704148, 370.75840016261793, 0.06310805326541867, 0.09728388483140246, 0.2212530560316193, 0.03758911889869753, 0.050899530123090723, 0.13648435682901294, 0.21437440294174132, 0.1803051977439823, 0.15667936215607545, 0.9400895438529113, 0.11828356912987203, 0.9201373295117302, 0.15520338394265187, 0.3387866328806628, 0.41221035731845657]
1544003636,85,222.87348260222672,57.97062208356246,0.8909549813087241,0.2051789140644669,11.302612171478122,0.630456283762232,0.19959955347346045,127.74904189884538,0.9520650216752475,[342.1658616091094, 278.96996496805417, 0.47360845532848317, 505.38308126070257, 172.38029168691423, 47.426447416649026, 0.11166146486920195, 0.08419576976145644, 0.18390709211949768, 0.12493461885498132, 0.24942008251283324, 0.16116380528841728, 0.43891259179471964, 0.47283646092697296, 0.4633623550263264, 0.8125583056757795, 0.9160923316892401, 0.025813421332065878, 0.1336484899966559, 0.018980442895789595, 0.6746851126920825]
1544003918,86,332.67694302980436,58.496233192102146,1.1148006964077757,0.1869711113014242,14.869852354626985,0.8459266275443238,0.26242235279914816,221.11250904840568,0.9314109377284793,[105.0668133749008, 342.40660955581717, 0.38961438505092416, 221.8399076813763, 156.97714483766657, 199.20739360937282, 0.12142605939061482, 0.12586128105499397, 0.05584633379880574, 0.13546679014690935, 0.06932628039030357, 0.09964309953309698, 0.2814510557867852, 0.9822296966954802, 0.9602402320574831, 0.3158308206803131, 0.97538015668783, 0.23024706938508466, 0.013919176881890705, 0.8080321399224946, 0.2951991751973022]
1544004253,87,208.13030244027976,47.61883720772293,0.8763467105431593,0.1929896812433158,11.227562064585127,0.6377397543940856,0.20581757591757105,126.05814991411106,0.9511481736916886,[155.3810499294779, 190.39111734203587, 1.7520121671806503, 202.64969837836625, 57.31026430662246, 407.63874026758776, 0.05514517213901266, 0.221306583569584, 0.14791735563802091, 0.025506082536443583, 0.15362675046010874, 0.24940837351263478, 0.021405099465092108, 0.841607040224118, 0.5896081796661969, 0.8200800569224298, 0.40071665250241073, 0.9828921047499247, 0.8910271345142944, 0.2006595206469467, 0.43125046303933223]
1544005228,88,266.2020547972925,64.52056441629838,0.9641449830662678,0.19860022660467833,12.525661583502961,0.7154814450269646,0.24123522225409813,156.8921981044419,0.9424783626550289,[12.577291137339467, 465.05130466162524, 0.1659983761013648, 91.91057342906515, 140.5998391032889, 420.39120516148466, 0.1629822989015079, 0.15924306790430492, 0.07186593843744235, 0.1700144455651941, 0.18835880526862037, 0.02731422517297634, 0.6317439453233594, 0.7465701736548647, 0.8739482599210083, 0.2684007169241762, 0.5265695013040562, 0.4266989404347118, 0.9752895452259208, 0.27182453301957865, 0.8861209907608858]
1544005623,89,242.4330620313918,46.00643292462508,0.9395343500565959,0.18777960684428982,12.244506797519435,0.6865599062503117,0.20892680046482945,149.92794671449965,0.9476864980240417,[60.333648456929645, 180.70398096307565, 0.8515815622062634, 904.4633259371727, 216.00942099403284, 357.21131034795656, 0.177624152199542, 0.1382330895592908, 0.2461623945029332, 0.0704344211171963, 0.02937904531840315, 0.14592205864408278, 0.5704583296096801, 0.6506660531881245, 0.38053290731611267, 0.16422186394947247, 0.33200727708505484, 0.16948628004899802, 0.7713226533107922, 0.05624979762001492, 0.8657216240205339]
1544005957,90,312.8230908387403,61.38661360225243,1.0832135184553286,0.19050601967925007,13.881903903249748,0.7969860676671247,0.24507597589978597,192.7072559790606,0.9376933894594168,[157.6093097607613, 285.79972153255886, 2.4584924986737438, 667.2785205347195, 214.492581137955, 427.94355099140904, 0.1079555839394912, 0.03893907699548426, 0.08202726033115734, 0.06438508626070245, 0.05217754544218502, 0.06508141531474479, 0.8748639922012748, 0.754448947340056, 0.826871789383641, 0.27368293449057834, 0.3223182206996804, 0.7954439961313394, 0.912975360038756, 0.5465548740823782, 0.7948882492836652]
1544006258,91,242.30775284102006,75.88393242225713,0.9386678327629786,0.23719402303710344,11.924478273667825,0.6772670221149159,0.20428802241300267,142.19318209917597,0.9443283051838665,[244.61461607038433, 455.8312585818555, 0.3869929925951313, 478.28493952703406, 172.7622070005225, 46.72807957127499, 0.017284574514444387, 0.13743850870566626, 0.08934194749686958, 0.0735099644668598, 0.17404293706560656, 0.08231528574494966, 0.7069112428849387, 0.7143785178751443, 0.876583408342591, 0.692428836334751, 0.736141322901566, 0.8037520339561105, 0.2658217579137705, 0.20611896900365023, 0.014805731388189303]
1544006574,92,225.5513985742241,51.81846128994057,0.9049865002366028,0.19008606109775988,11.146184091801942,0.6299130354024868,0.19239747959854375,124.2374198083387,0.9530933888564095,[109.65801201962701, 241.57680895658547, 1.836020243053082, 234.1070588962807, 170.98536925751475, 453.30983033905864, 0.18953558081666455, 0.24737284578643223, 0.024811040238556313, 0.12386341627356798, 0.05554881517955084, 0.01732842399132836, 0.9536820311851513, 0.5249085086550971, 0.6661756858757841, 0.03339907375120044, 0.6178105800483958, 0.42777591173129104, 0.03812294189863241, 0.5531345204624057, 0.08286189701400504]
1544006989,93,428.7503576118579,122.43227646700471,1.2879433142015992,0.28382767753890864,15.26410266377701,0.8617377193884441,0.22651594085936547,232.99283013032442,0.9323344527713421,[102.52600830234601, 410.7938482144464, 1.2840792061992414, 900.364786421098, 188.11471957046513, 191.81754734417228, 0.17669830535867478, 0.032007536779772916, 0.20335588685553982, 0.20576544380282452, 0.0731299835889743, 0.16180416530839803, 0.707090037193561, 0.6525559805845362, 0.24393299205776361, 0.03382412540954982, 0.8022628343637681, 0.8217124286205634, 0.6113597295620103, 0.24081311873594746, 0.7467510631507401]
1544007337,94,208.39086968549827,46.73705875775005,0.8705751627588361,0.18365013488684326,11.245741773822617,0.6232075950881079,0.2097463870246422,126.46670804349905,0.9490160710401395,[298.8982809301281, 235.3224286621882, 0.16844162693228926, 799.476220294215, 176.6073948045456, 227.35449172779317, 0.056764128157838656, 0.014863327107005046, 0.061717787667859535, 0.14679888776681915, 0.1890238176806689, 0.12444904275070731, 0.6219470167807968, 0.6556680534042975, 0.04029388059691717, 0.23833610219316947, 0.8284140214191383, 0.656135670813629, 0.07842851913988358, 0.06437352584962408, 0.5050886905427859]
1544007607,95,192.17496942477584,36.113946458330034,0.8248101075087615,0.15119197600238668,11.150639262981667,0.6258892340530615,0.21394383750139898,124.33675597314831,0.9505779959463837,[198.54100967548374, 204.15779046691233, 1.9516560461562003, 560.4963099332775, 118.71688859377528, 294.1283041917693, 0.09222247890793675, 0.17873819602391805, 0.09147876502058132, 0.22675689706073446, 0.046866652789681565, 0.17541641688661283, 0.4194241388330746, 0.27458478240097844, 0.030892171749077164, 0.38435328220417797, 0.35983130739068714, 0.4503077044395868, 0.36365131096440373, 0.13922495083869546, 0.5563417382393152]
1544007874,96,368.83891744172297,102.39851636256637,1.2102076527316517,0.28542696258763833,13.066022073938711,0.745795674335791,0.20905979822898785,170.72093283665365,0.9443888202458691,[281.64224062462716, 201.38145831286823, 2.5205764398757635, 669.4678975122288, 52.986105796789985, 140.3290508239346, 0.12666443121632434, 0.14667060705773505, 0.10912606122055893, 0.056354695516279765, 0.14869912862647622, 0.2107732870147514, 0.22709815273845102, 0.1211727202403106, 0.8883596805175515, 0.9578933190158143, 0.3965722877620619, 0.7640125676077838, 0.85072329012215, 0.5001677241600359, 0.04087176633026801]
