datetime,iteration,cvMseMean,cvMseStd,cvSmapeMean,cvSmapeStd,holdoutRmse,holdoutSmape,holdoutMape,holdoutMse,holdoutIoa,full_parameters
1543575062,35,3711.1527417263706,1666.4045296080426,3.180998823472067,4.381262052735939,60.64926226442892,4.360631481659451,1.153980060767328,3678.3330132194815,0.46729520014323445,0
1543575279,36,4330.801045290993,1564.135198275179,2.9524916372027326,3.010749465172564,71.79538053784874,2.705026240894138,1.4044899448391552,5154.57666657451,0.4055857489473781,0
1543575510,37,572.9476879708835,139.66087987689446,0.29973370867237875,0.040164514390787096,19.454186919771274,0.2481656834738583,0.3661665165960092,378.46538870939975,0.8073677341913041,0
1543575775,38,514.601275447604,151.7974976418229,0.3611422068507917,0.06743501395402723,17.080413508308062,0.2629215398054751,0.24366700251201043,291.74052561479255,0.870808842817904,0
1543575978,39,4720.047505052215,2038.6137677389643,2.6558005525006343,1.9969533574445872,23.07454114907947,0.3126634305031668,0.3947336799369992,532.4344492405617,0.7526392427616814,0
1543576281,40,2324.2742776659243,1828.6341835647193,0.4265340197654569,0.6150301860378239,15.799354223898966,0.2049999574733136,0.34417870017480123,249.6195938922341,0.8941893114363595,0
1543576587,41,1272.5023232095211,1736.671245427093,1.0466791187670303,1.5424056985764116,16.8182851285579,0.21874599667766037,0.35812352912397016,282.8547146654718,0.8704491965740533,0
1543576882,42,1027.5826367198188,1362.9580959708562,0.35488475844591333,0.18480032183841236,18.030253908913924,0.23839318129395437,0.3513699211571218,325.0900560199059,0.8517414161046117,0
1543577162,43,799.4164970214745,1215.2367253405073,0.6194758601975418,1.0208688746509638,16.4097951146615,0.21402762897199978,0.35353508640406445,269.28137570516844,0.8789586138917029,0
1543577383,44,5190.325354799038,286.47468367118915,3.0518576152799635,2.9391339382488764,70.05599923522678,-5.971505222602498,1.4720617903397732,4907.843028846095,0.4230677039968649,0
1543577691,45,540.3937424493937,124.19696598682067,0.3533918034007967,0.06287342442091294,18.81081939506855,0.285737582843342,0.25101277486629037,353.84692631388714,0.8323092801967906,0
1543578107,46,529.5857321039477,159.04934415966918,0.30374633818446284,0.044626503995901415,17.725402313514646,0.23143889789522448,0.338590838434281,314.18988717595033,0.8534519718906605,0
1543578341,47,564.1090317688347,137.1618883421788,0.30147729143600216,0.03532978334830939,19.186757167126707,0.25130706492031457,0.3924912816048309,368.1316505902881,0.8173755344020162,0
1543578725,48,371.2091945999176,41.700582420182165,0.2791718685153216,0.037276241121675706,17.20461382217761,0.22814335339952807,0.35149786460063387,295.9987367702648,0.8764407683845457,0
1543579115,49,570.1677792758271,203.6615920951792,0.28042017729009205,0.0452170189568947,17.842433051629918,0.21702624072712595,0.35437511201754995,318.3524172018957,0.8304567716519798,0
1543579591,50,384.513197313816,92.31972760861863,0.29201662403857165,0.07475265665871969,15.891063745409278,0.20698821875447354,0.3482045150778993,252.52590696066116,0.8969210994888753,0
1543579971,51,531.2737409379855,174.44935340931036,0.31661084115083976,0.06783652815478527,17.3312876989687,0.22807957161182293,0.28334445685736914,300.3735333044238,0.8591834047780113,0
1543580259,52,444.4250799589539,105.75376225687947,0.2586929054069849,0.025683543485409525,16.2960007485818,0.21174377366436095,0.3714025907488302,265.5596403977786,0.8718354035962096,0
1543580512,53,675.0984556909233,261.29114571063263,0.3504703315702541,0.063979790822646,17.77242169166655,0.23259842871206227,0.3631538220355489,315.8589727864197,0.8522851961558091,0
1543580779,54,2482.6030871401554,2258.108507075082,-1.9389567119158542,12.983159732882347,21.37180017015202,0.2904323021320586,0.3794847346648992,456.75384251291,0.7933865518791179,0
1543581123,55,488.010428876062,146.50757167147228,0.29396358153516533,0.08651310506044571,17.20641405223026,0.21851282454144683,0.4134328505870981,296.06068453678705,0.842515862504109,0
1543581345,56,3040.5717180350907,1372.7887630155205,10.461264944898463,25.751191402393093,52.77377899017087,3.8875776536974382,1.1280056922442026,2785.0717489034,0.5275019679112789,0
1543581611,57,1124.5516867489619,1366.7449353979734,0.9996205824221528,1.7349420153998267,15.774715031876571,0.20680570099398046,0.35558327982194826,248.84163433691265,0.8931230549927993,0
1543581861,58,934.2613275125593,551.0999098809795,0.5091457856224251,0.2915955945885,19.94371270266536,0.2621103819962087,0.3131806382007855,397.75167636645557,0.8058050219622614,0
1543582110,59,4395.890829631446,3240.9354493650185,0.8147321855787675,1.3649335290241404,21.24708497899205,0.2924395924337244,0.36099040754815215,451.43862010450954,0.8020499599405323,0
1543582350,60,3401.8133973674885,1868.181031212211,3.3988186868101016,8.96305051563021,32.77416422784889,0.6966966771170306,0.5173970583797627,1074.14584083401,0.6827507562058153,0
1543582739,61,326.8731237324757,54.788038105454085,0.2472248675493438,0.028185754479557477,15.943704137491556,0.20709672165183127,0.33311939136907304,254.20170162386538,0.8938637326964006,0
1543583135,62,375.3616515789109,82.23181405520401,0.265282235603664,0.036975186909880935,15.675019128153506,0.20739195937708857,0.37727829380510347,245.7062246679783,0.8925407638706137,0
1543583679,63,610.202595729074,240.2804674906231,0.2864824046718067,0.03933050366910171,18.271862388987063,0.22087748792389592,0.39022024933783145,333.86095516208,0.8106224453196333,0
1543583998,64,873.7137865083947,988.7471458940292,0.5741479625630738,0.715984622384031,19.41701982135236,0.25953829041609305,0.3834603409249621,377.0206587427903,0.8251210350781438,0
1543584290,65,522.9945792572232,87.0892081416159,0.30669475976684796,0.027796352073037867,20.18081375833451,0.26571672988866074,0.32554426052972946,407.26524394858336,0.8087317978144262,0
1543584580,66,2745.9979990256484,1757.7807808634343,1.875343189215758,1.6903164563489566,18.824518751021152,0.2738817518173372,0.32703348551144584,354.362506207547,0.8717718351031948,0
1543585283,67,1262.105974639449,513.9287796143817,0.47133900474110896,0.14402065354555374,23.633872835374273,0.2777890390994757,0.41138197990070224,558.5599451986419,0.6616359861699799,0
1543586272,68,714.1773117292862,329.78543443294507,0.3084971451789741,0.06261300452976522,17.835537827812086,0.21940835200834646,0.3963575832415198,318.1064096073159,0.828309277159664,0
1543586580,69,429.2979201025879,71.27400051317474,0.34343041250258155,0.06350327678895501,17.70558268582656,0.3191292994110787,0.27322208022000666,313.4876582446413,0.8664164780211493,0
1543586868,70,668.1706969880108,137.71023501797987,0.3280638290175947,0.024476843892142223,21.43513932642543,0.2806026360867182,0.37714627652697635,459.46519794326997,0.7756326353390748,0
1543587156,71,439.22169976343287,96.14337005148849,0.25824037732698557,0.02677363646654084,16.71316885139311,0.21315984419749126,0.3600484537301367,279.33001305517695,0.8639360098811726,0
1543587867,72,635.1093277048761,131.93531287202703,0.3197868368669562,0.02829930389049819,20.23752765028811,0.26076685811061967,0.39369325577108627,409.5575253961758,0.7930952473673352,0
1543588272,73,944.9553247099027,1188.4136782638068,0.42193510809766693,0.4281200452647048,16.8455321881177,0.2231918423624115,0.3453127279170315,283.77195470090953,0.8810467814158651,0
1543588645,74,490.36827947346103,112.19082809001573,0.2818695466752559,0.030445851415919288,17.816424108905093,0.248496559625632,0.26912621623003413,317.4249680283747,0.8482013425944701,0
1543588897,75,884.5009485528292,901.0953404563453,0.4160265703189229,0.1646025327997321,21.344613694969432,0.31164970394878905,0.45653920835639755,455.5925337874766,0.8079788472812248,0
1543589167,76,1809.5974396899826,2075.307122915489,0.8676219950770407,0.8880654890230738,17.417778298114055,0.22993840482306843,0.35590442869450517,303.37900084225294,0.861232470024843,0
1543589422,77,486.71588701938873,80.66208667069078,0.2963446698623061,0.029405028948991524,19.53421911823101,0.2580615242290985,0.39736390268327537,381.5857165590619,0.8170658567699427,0
1543589643,78,3516.1445556757453,2423.8312985214343,10.713883129362655,23.7838896407063,21.304413002903097,0.29586944685596894,0.4004364000879916,453.8780133982665,0.7996997284420038,0
1543589917,79,4510.817815701891,1235.3617321527474,1.7304815319211482,3.335187382607809,64.36985141873397,6.600069720551537,1.2845724368797118,4143.477771669888,0.4501941330185055,0
1543590465,80,457.5677911046164,130.80564979332019,0.2590380893362677,0.035409226396199166,16.698933611155333,0.21536960364579358,0.3728842059266648,278.85438374977326,0.8598699250295672,0
1543590726,81,2532.914820779057,2071.633931521058,0.790121780140896,1.2137360361272818,16.71220052274665,0.21710520677425288,0.33699363469386795,279.2976463124933,0.8782888582720323,0
1543591058,82,2107.1876409820143,1838.3430250428066,2.9305239552342934,4.34112668108439,15.628433835024229,0.20654647477033564,0.3816019431530911,244.24794413573014,0.8960989152141218,0
1543591397,83,1324.8415999958654,1599.923078378604,0.7317222879282069,1.073581879138656,20.372299130928205,0.2768629932524943,0.48134712109040395,415.03057188001816,0.7950561974817412,0
1543591621,84,5392.218527326024,546.254584212428,1.3294065898175644,2.7067609302049638,70.94640115452293,2.4184090060106205,1.3115994357853649,5033.391836778494,0.39951538929831787,0
1543591995,85,2937.9966643327634,2084.894049427167,1.40146088045789,1.5922198248699242,18.955262472523536,0.25243216189183876,0.3788737675566208,359.30197540225913,0.8341935160946324,0
1543592255,86,818.7217535844663,410.21413008550167,0.3937103448725166,0.10823906648789156,20.200322221716554,0.26191057676929685,0.33944816816099166,408.0530178611756,0.8000138135027159,0
1543592791,87,890.5647352041145,581.0754626027068,0.3697249782068433,0.14728594471668366,18.93353070450121,0.22539142356997574,0.35890006278489195,358.47858493829,0.7997408899243388,0
1543593323,88,935.6235285612942,542.7001259863353,0.3831128414811593,0.14173055483118197,20.193012489380774,0.24554139102784475,0.36437103780441454,407.7577533962879,0.7797126410150382,0
1543593847,89,485.30420391241114,205.8987845528331,0.26621709560725637,0.03650445356521515,16.063750456844236,0.2079693365702076,0.34294116962898097,258.04407873976345,0.8835209824779456,0
1543594324,90,890.7108203618527,1080.6728585842648,0.5078468232234008,0.4954969046734977,16.78389875947518,0.21998578855163914,0.362477789511689,281.6992575683124,0.8729854022185859,0
1543594923,91,636.3587354722686,856.9999680444483,0.7493521202357233,1.4832715855618357,16.557087273008026,0.21593982638088383,0.34599501207282546,274.13713896600433,0.8780954674957012,0
1543595158,92,645.7174422204737,120.37212973372469,0.44364521727711625,0.09075025170184607,21.807471740019732,0.3433314240075457,0.30080994612313183,475.5658236917593,0.7867225217456006,0
1543595401,93,4016.636907793106,937.1212414386748,3.9794441331608637,5.44260340917818,64.37561963985738,1.6892654521368082,1.4933109708604668,4144.220404015591,0.4681290316556741,0
1543595782,94,1349.4748603790563,1343.4418632954084,0.9396099158062121,1.0044905653785718,23.516254759786573,0.38103066309822164,0.4520845985110542,553.0142379271847,0.8148436298839853,0
1543596320,95,560.5077463007817,680.9542869202684,0.08395789908617257,0.4963065397176894,16.135224262940298,0.21058165645149943,0.3506451753815642,260.34546201537734,0.8837593127529166,0
1543596732,96,774.7045985641341,1056.6822021922087,0.47065912264597437,0.5530215744443578,18.45049157394694,0.24872818551023496,0.39294419314287343,340.420639320287,0.8501178437059443,0
1543597152,97,1306.3513315195942,622.4463508630449,0.4970706208780692,0.15947700527450354,24.286227333927215,0.3070118905965053,0.4271973519828314,589.8208381151934,0.6832580184671521,0
1543597463,98,574.0612730422838,152.1746804227021,0.3479823913196031,0.07473964219516564,18.196622255586526,0.23811343580308775,0.35724190448860127,331.1170615125069,0.8452641752704971,0
