datetime,iteration,cvMseMean,cvMseStd,cvSmapeMean,cvSmapeStd,holdoutRmse,holdoutSmape,holdoutMape,holdoutMse,holdoutIoa,full_parameters
1543559608,11,479.28480229333127,124.76158635658821,0.267510486567968,0.030358608321946756,17.158806913616,0.21764587835821048,0.36311447015333165,294.4246546987563,0.8547817727960519,0
1543560324,12,617.0378273046983,107.7915113529148,0.34602072528968125,0.03281455193813789,21.69836302508873,0.2933402396055932,0.4000941939656358,470.81895796853775,0.7828081931678454,0
1543560565,13,1083.017176995067,160.48200880007414,0.49498350439882344,0.04187465052521127,28.05455468667392,0.40386660430014676,0.5019925775831222,787.0580386675776,0.6617727642249376,0
1543560953,14,1523.5567760990534,238.5431677651506,0.5878592613253331,0.04325275559187444,33.86957090819177,0.5174851616496896,0.5870682308203756,1147.1478335050301,0.5691526768772867,0
1543561215,15,2499.758654157951,2657.955735860661,1.692719817790644,2.215004211841082,25.40893585577905,0.353523188233902,0.4335612334855305,645.6140213230942,0.7096016695201333,0
1543561500,16,2674.4337106708413,1839.4513778929982,1.4258193476280927,1.1103406278320678,18.601606956393233,0.247164728922825,0.3334873093110275,346.0197813601371,0.8456185553219956,0
1543561725,17,1591.892569684186,366.1071795929522,0.6917034748882099,0.1722180135983908,34.58083376198469,0.5696643645733923,0.5657029125910712,1195.8340636740202,0.5870027249337313,0
1543561934,18,921.5531359365108,341.7022315960212,0.5957645469684868,0.16107074871870142,23.58269568263356,0.39141867392412216,0.31011382420081623,556.1435356597036,0.7537294101059885,0
1543562165,19,3336.1462560365553,2178.4091467792314,1.094782032286155,0.8217262931569193,29.741676566149398,0.4463752485701537,0.4883808947042751,884.5673249654403,0.6444820010474854,0
1543562363,20,4433.069608337528,1484.3734805097615,2.3827394122923495,6.456403924910533,60.84942652608236,0.7721755843743328,1.168001496288937,3702.652708553096,0.45243639440801,0
1543562602,21,478.0287779946908,96.9630920081213,0.2830131458404233,0.030081832915183567,18.006307641018353,0.2366066780695757,0.3795841041331409,324.2271148629959,0.8462000563356165,0
1543562903,22,799.0825986360784,95.16458908737616,0.40601091678558515,0.03283743268172245,24.39939932674287,0.346357316040653,0.5776280540994355,595.3306875058604,0.7123913688949236,0
1543563312,23,1690.5536418755091,408.3864396497762,0.5932053019101359,0.0730242960238399,33.68366972624008,0.4725534660533264,0.48874476120493326,1134.5896062264226,0.5625559011910121,0
1543563809,24,1703.9021365938177,1074.3483587318974,0.5995556961123515,0.3306288218759354,19.71578563833912,0.23030719618355214,0.3624043506730428,388.71220333693907,0.7667019100780628,0
1543564098,25,629.7022313422913,184.7046646604192,0.2947964035616704,0.03278957562184591,19.984983032786896,0.24112706462914996,0.39563443496094364,399.3995468207801,0.7756483123669419,0
1543564427,26,4015.39821645583,2406.631902585801,3.2236452882691986,2.8616313600849974,26.410994412031787,0.390849580170685,0.40716914204523547,697.5406258323743,0.7131318057030702,0
1543564693,27,488.89400336004564,72.34561143494003,0.3057525310822824,0.029252639476491867,18.8067843126882,0.250758752131568,0.4344398464620886,353.695136183975,0.8264026845837913,0
1543565020,28,596.6552690796747,165.32596209129028,0.3060715288247815,0.041636905532298187,18.930734692116186,0.2278669373143091,0.38473365097467443,358.3727159832913,0.797174854354148,0
1543565359,29,878.4803641388726,1291.660950264515,0.5451901051601629,0.7023104419204776,16.408390242644497,0.21573900362393145,0.415576273514268,269.2352703549111,0.876452807074126,0
1543565672,30,3579.125645375489,2645.3574755672885,10.515448889215396,23.375532137525262,25.17381961547971,0.3601794456728453,0.4075360839892318,633.7211940327111,0.730223113009953,0
1543566009,31,1230.6480860542529,252.13139683414636,0.561019271293446,0.06163072092870183,29.886488522214993,0.5107653622770394,0.37183830207148344,893.2021961884885,0.6465868710529771,0
1543566208,32,1893.027126549957,247.5479435305816,1.0269161827556865,0.2930349909276919,37.20820840483756,0.6404285204905321,0.6227021060001513,1384.4507726978247,0.5596572920447511,0
1543566665,33,450.37306631768496,59.4751017564194,0.30049990554278905,0.02888202216882182,18.69766306253821,0.24764056656353864,0.3747770521833204,349.60260400020576,0.8392430834699387,0
1543566934,34,847.6088978096308,1146.4603167040098,0.6465810760847808,1.0561665617396878,18.02632590290239,0.2348299988376608,0.35000650246504167,324.9484255576496,0.8473102059685439,0
1543567167,35,3435.9007363970804,2467.866741914678,-0.5792015402378754,4.807141186412383,19.02379485298421,0.26424593834019294,0.45762670150273427,361.9047706084285,0.8378733220446463,0
1543567572,36,552.6856003832777,205.52273251258006,0.2803640740612706,0.04328944560785965,16.401964777311267,0.21087235345866986,0.3504006151458984,269.0244485561595,0.8729840043655481,0
1543567839,37,4536.039527499447,1406.4677865459873,1.5630669451616108,4.8744660571453915,24.67046069479253,0.3901405791524569,0.4681719055593616,608.6316308933032,0.7744286449186136,0
1543568032,38,6540.61040669124,838.3793925220012,4.977498710119363,6.632252565031596,85.88246849636033,2.3000417366313095,1.769831411655933,7375.798395028325,0.35379612491511236,0
1543568238,39,513.9052567184433,113.28800821715875,0.28627277774519605,0.029304550668511144,18.315743036186625,0.2351939523693658,0.37487352653033207,335.4664429676188,0.8329821157528965,0
1543568470,40,6945.127868837732,1864.3595954404163,3.652857918040362,4.103498588369983,53.414283190882806,1.6223919817626167,0.8956613910670248,2853.085648795826,0.47510567717692953,0
1543568742,41,818.0506653831436,141.36432738755184,0.4615271506850115,0.05392794492208877,25.832824602813847,0.42719017654986036,0.5171862503340963,667.3348269597444,0.7511166839827892,0
1543568953,42,5901.364059617662,700.3474796186171,3.7051260438713576,3.61986041953154,76.87866118813359,5.0657012870824865,1.358788001600249,5910.328546079839,0.3593112179927631,0
1543569223,43,1404.0617474985067,283.75037302790105,0.5875999221506538,0.09175321148782131,32.16165415346406,0.4738206958176608,0.49899784044913253,1034.3719978870324,0.5951546835049074,0
1543569567,44,1223.3484418225685,500.550449815807,0.4818702510747229,0.1099623257490747,28.05229296449729,0.3714463187596822,0.45242878106000123,786.9311405659842,0.6288380469617024,0
1543569762,45,4066.397857401157,332.49549686459466,2.3219804066831213,1.7975444832922423,64.1078026123239,1.8698619306012838,1.4226356250947951,4109.810355780683,0.4600314447698173,0
1543570488,46,735.7021705367943,174.77289882255545,0.36635847198601124,0.03673996668193668,22.896943583734593,0.3100052363499548,0.40573550323047614,524.2700254767248,0.7540356272708679,0
1543570902,47,2915.1974455557056,455.51958610124206,0.9539874652798526,0.11241407637202784,42.83137112362148,0.6688565216731338,0.6147380234181842,1834.5263523293959,0.4598665382566115,0
1543571098,48,4121.070925204645,424.88900154537015,1.3290577665579586,1.2806655629764814,69.30423063963545,6.617764313688562,1.4665656168363133,4803.076384551786,0.4195746949600888,0
1543571310,49,1151.6050178058092,184.86353311312746,0.5028085403857213,0.035194641833920265,29.47835306887405,0.4311870936434584,0.4915432946323332,868.973299653196,0.640535596239332,0
1543571554,50,2304.70714740938,1098.7091164635622,1.2286719407462072,0.2981245703223132,39.797344407017896,1.0907021783206257,0.6375008600197603,1583.8286218507988,0.6195508255820166,0
1543571763,51,640.8858156568992,165.49629935323952,0.31669512248357695,0.030091379853551998,20.010729361260193,0.25613328569289046,0.3898343406948996,400.42928956960077,0.7970415579321977,0
1543572053,52,4116.288596531971,2429.6874483950273,1.3028629857837828,3.7858034867032386,22.22228342826708,0.3084142550703361,0.3791765545183337,493.8298807662336,0.7799951719488339,0
1543572406,53,1507.5425636683208,1820.1137624729454,0.38734381853026195,1.047013146493322,15.789409173333299,0.20313726041095426,0.3268547486849647,249.3054420429417,0.8966454831486994,0
1543572727,54,2506.102815187759,2319.6027037733948,1.0717366724118653,1.1062247589375385,30.834549628337584,0.5069965570942939,0.554647292136126,950.7694507824134,0.6552186963847666,0
1543572960,55,3267.0798930200517,2539.6191680306088,1.2089522161652488,1.1758094041081726,23.121073797966194,0.3211787925648837,0.4030102946229634,534.5840535709989,0.7620994587955414,0
1543573628,56,501.07326545957187,123.06596206249526,0.29344791446893304,0.048017063272767106,17.817749315151516,0.25747745650378023,0.25342728402276143,317.47219065758236,0.8463146922588614,0
1543574020,57,384.507773012932,72.79232155016007,0.2814744116854543,0.05949006873101776,16.71654896035813,0.22049044570608597,0.37295984736302557,279.44300914405045,0.8795174456149574,0
1543574263,58,1271.6411857957812,275.84687010232875,0.4979606843133582,0.15599413150876573,29.926343989701607,0.43564166414106037,0.48880548843588145,895.5860645899495,0.6305225903204335,0
1543574689,59,2176.9235979823616,1459.1448355747905,1.3275988816417124,1.704992887319829,18.903850784849535,0.2741120177588491,0.3995087001940172,357.35557449585633,0.8694933374308259,0
1543575387,60,385.3321082826373,65.07858467901774,0.2618032576723996,0.02774931692009202,16.50708573993351,0.21367828736037447,0.40095045228198145,272.4838796255162,0.8728804170248017,0
1543575665,61,3452.3893966208693,1888.2410205477472,1.514026530956238,0.8227976335310592,15.835620157366874,0.20432438302230024,0.3317023475594822,250.76686576840407,0.8928092057841599,0
1543575901,62,6034.8778995857065,2909.400936986923,1.6661763798915719,2.6879198613946564,30.079234404015256,0.4628531904547029,0.5085732874071948,904.760342331695,0.6459642360230266,0
1543576218,63,2071.8878973730853,2250.0935167607845,-1.1179171427305732,6.450990138866132,22.08725990954906,0.33183758925311335,0.3900120540210565,487.84705031197325,0.8026847433980647,0
1543576572,64,559.3637045729145,139.51476226466318,0.342988995605655,0.06777813530523363,18.71643758597695,0.2511030874509822,0.3713778800715467,350.30503590977077,0.841285311861764,0
1543576926,65,2405.878752196578,510.1413158921681,0.790018130121106,0.1275059873106609,40.04358089855418,0.5988693263642474,0.7355545626226521,1603.4883711790533,0.43920979640792324,0
1543577179,66,3865.5273233152366,2981.3817109316233,5.731201517902301,14.066617178055974,31.31436873488269,0.5833383041052336,0.5543957118430076,980.5896892641987,0.7011511983062582,0
1543577425,67,1207.6322956490776,220.2946688861168,0.5953006111614655,0.08319202295777153,32.94430659124563,0.7257885913528985,0.5316566108601367,1085.3273367779902,0.6581986729866482,0
1543577758,68,1473.0425933865226,339.6256127427755,0.7303412135345841,0.08146825325132206,31.504415991086834,0.6624299960053496,0.46633436515899324,992.5282269394478,0.6599082733519877,0
1543577982,69,4593.276472262356,2682.0025083150713,7.430895633134533,13.572557635496207,30.518666059655537,0.4739048579610035,0.4899729269088495,931.3889780607708,0.6442729583418334,0
1543578226,70,3424.7900540092974,1676.8141776381367,1.6503989732436746,1.7559021502305279,19.789596063297726,0.28538009522453306,0.319043917570777,391.62811234848886,0.8395625570806509,0
1543578581,71,743.6271840229551,1164.8447193221393,0.35307494243962806,0.2759061201390016,16.03509199081017,0.20987128285265122,0.34565102495117384,257.12417515374443,0.886922983906683,0
1543578855,72,622.3014218507317,117.66954206766927,0.3671857934460663,0.038014940790027686,21.46416238550469,0.3092482549723131,0.41851329061524456,460.71026691131436,0.8167800478895784,0
1543579151,73,847.9913369698539,1244.999556501417,0.5725499250407756,0.7356117610936912,18.78279010903406,0.25546054816111974,0.37746447906683017,352.7932042800278,0.8881484539021339,0
1543579513,74,747.1260117892194,1178.81380536747,0.41205783051500244,0.47622323810734424,16.32039551123356,0.21335698497370548,0.35950339548629046,266.3553096430925,0.8748585930663695,0
1543579723,75,5602.0389804632705,654.3533541622513,1.7706126818974575,4.0035645984294375,63.66379322290849,1.6544810997279298,1.3708554811177012,4053.078567529249,0.46292468293824596,0
1543580055,76,1120.2996936975994,240.986501612577,0.43894311357776594,0.052897761905462776,27.68977907382481,0.35052119920537156,0.4567266467408402,766.7238651572262,0.6225076374937107,0
1543580383,77,566.42297814784,222.74336827432856,0.3267295018294386,0.06737995848007396,17.407892604246584,0.2307743629675516,0.3617858613950299,303.03472492098297,0.8641830877964243,0
1543580613,78,8236.276895177081,2721.4300999386896,8.45956505975075,13.382192078376086,68.96957104004402,0.15739415932852094,1.3027583775984342,4756.801729447678,0.4039366703103918,0
1543580995,79,1532.1811830554873,1785.8161894738419,0.3158215993979196,0.43723435392295035,27.27798574635076,0.40385867708780654,0.5130818998393335,744.0885063781151,0.6825213515442964,0
1543581323,80,2132.0244940327125,2099.567103060293,14.360258904053216,97.52187905253172,19.976270588231404,0.29175655186873295,0.4614666034580244,399.05138661423905,0.8421379477608603,0
1543581571,81,1299.6971650007024,174.2451886321659,0.755653321493315,0.08242473984624965,31.179723050986052,0.5330392288599507,0.44263510919072735,972.175129536191,0.6618432103276262,0
1543581894,82,977.0726064375565,677.3917654554241,0.47502739786853143,0.3685537876850291,22.40574036152562,0.30038439161148106,0.48064222035346155,502.01720114809814,0.7429188791018005,0
1543582286,83,621.3382505686245,858.7681253928585,0.460074884763576,0.6285393962582627,15.775703720276208,0.20666305813839225,0.3584903576313516,248.8728278699366,0.8942388919296631,0
1543582524,84,537.2904630318128,114.54559433194494,0.3154282431914345,0.038289774935587585,19.256805246274148,0.25467892686379046,0.3499825865890766,370.8245482929316,0.8281799497557918,0
1543582832,85,1123.7157445351197,269.2373640961812,0.4616364873985429,0.04794445204427392,27.199260067573707,0.3898092225765231,0.44240368999617835,739.7997482235097,0.6707538385449721,0
1543583033,86,3615.301611291519,1412.7193182509936,3.3242888906415415,3.995660847584861,57.191159373767775,3.5473981998707114,1.1788491847277953,3270.828710515706,0.4825270547347603,0
1543583408,87,378.0726748210536,100.4797345449474,0.2546383562149767,0.032722601296540005,15.87200352152811,0.21063313562307717,0.4107281963447631,251.92049578740077,0.8803785145541569,0
1543583658,88,6059.197548390574,3734.645956213463,3.89100954706844,4.106348339624372,37.70878624408213,0.6723935738907142,0.5769334389538365,1421.9525600018776,0.5669859232151189,0
1543583920,89,2567.7724844860777,2644.147297766186,1.6130486001028337,1.7910101821310198,27.136299806159506,0.40656487017109627,0.45042916787784354,736.3787671697725,0.7003523361097541,0
1543584144,90,5523.471825476699,1860.273644288253,9.980257863075938,13.052134679178442,22.99671106794608,0.36924192984600757,0.46297598564971637,528.8487199425938,0.8067751954085607,0
1543584927,91,360.53674863943354,65.5474412157134,0.2524681951899448,0.027192911998853313,16.484024547711833,0.2140875892335479,0.3614854846742914,271.7230652895663,0.8747723589599655,0
1543585170,92,3203.7937652553665,2770.4932859211,6.423156934861761,15.413641500062289,27.010389666741137,0.39304503042859007,0.44931127404870613,729.5611499491964,0.6922817996688699,0
1543585381,93,5858.428914090864,639.2729713203679,5.160421787134704,5.606882525315078,79.45381928341672,3.472160585164567,1.4577356708150182,6312.909398721842,0.35805538597344255,0
1543585600,94,1553.0606195186208,851.5135258753868,0.756138708082336,0.40130625328648695,32.315943473552814,0.5270770659633818,0.4045422777902107,1044.3202025858607,0.6153296135179298,0
1543585875,95,2792.8805979370154,1715.9387877272932,1.6804768677538635,1.274040154420302,38.837975389885735,1.0698425557975453,0.6354059457478701,1508.3883323853702,0.6264137708300214,0
1543586136,96,1076.5912467622143,221.16187457098545,0.46238306652916117,0.044478407459097834,27.87655669476492,0.39676659656255414,0.46220708702686003,777.1024131564427,0.6603877406873429,0
1543586363,97,1165.0201692769058,241.10224845357553,0.5479701481344912,0.13017594932588228,27.529481000140446,0.39784563956116215,0.3826979198964406,757.8723241370939,0.6691483337658837,0
1543586706,98,1927.5592056535286,1423.75731041098,1.072269327431704,1.0509723474107973,32.537856801257306,0.5421411231527544,0.5897768802347038,1058.7121252191262,0.6229159124125028,0
1543587169,99,1261.7939819150151,404.8842090284229,0.4556770719402342,0.09659648217011024,27.374985060805912,0.3507474029581462,0.9080597692224758,749.389807079347,0.16923146971178482,0
1543587736,100,1005.7647507699473,158.10992162021046,0.4925109130785444,0.046174604118826776,28.562228952572735,0.42569440232892014,0.48938803015540894,815.8009227391841,0.6644493532744002,0
1543588253,101,819.8686018901706,140.49631190718614,0.40744409497060996,0.02966304845235651,24.67372983911047,0.3448447705421845,0.4123443850321626,608.7929441734104,0.729162909736412,0
1543588688,102,1343.844205491079,170.0572031737363,0.5326857522380021,0.14161019287384735,33.49868787524363,0.5265570321875274,0.515300518072346,1122.162089362995,0.5944733976211634,0
1543588903,103,1179.1447956933139,285.49410775714773,0.5077552336919403,0.06901364255911095,27.96267359647368,0.4007522213608493,0.426473511507804,781.9111146629264,0.6600338993366974,0
1543589273,104,965.0356871783713,1296.3228020778538,-0.07277011092192036,1.3431511084271015,15.665927460438242,0.2054495298534799,0.3529743578659144,245.42128319571302,0.8953588673145951,0
1543589671,105,1230.280335260336,1668.5727161864816,0.7796577233944901,1.0171111201677754,17.09148504289927,0.22683182632143706,0.38368329899831544,292.11886097164944,0.8701928597147576,0
1543589873,106,839.8406287290087,194.60949926367272,0.3860750102600664,0.044439055204662195,24.078886950846815,0.31436415170735627,0.38947562931931373,579.7927967916611,0.7134930353863715,0
1543590171,107,997.4450625978523,221.36492199377471,0.5193699098130704,0.06808889581804786,25.763707146729125,0.41992695219818843,0.34175173061089176,663.7686059424215,0.6891395005948376,0
1543590400,108,880.875050626898,174.6541784488161,0.3982151872307717,0.0364241725228929,24.575359613832454,0.3312195272530409,0.3942074797114742,603.9483001491873,0.7152551828884861,0
1543590974,109,1271.2474815178293,175.72229196055827,0.5521918706459676,0.04843952501398809,32.40550224608827,0.5107550932119626,0.5244928945025442,1050.1165758212317,0.6084855172946906,0
1543591255,110,483.31586982378286,123.1813164215711,0.2918285655373759,0.0572717330557631,17.13266890023167,0.2188726988218466,0.3879693919166866,293.52834364496545,0.855454582107513,0
1543591604,111,2889.9548083143463,2402.8633709110886,2.8377975300395715,3.697811790725338,19.323338278377186,0.26058515720330927,0.37248366277232253,373.391402220597,0.829743569237307,0
1543591920,112,410.739802075998,97.70554134957553,0.28438078735259287,0.06766131882745631,16.581378039266927,0.21621740064138023,0.45021371019699863,274.94209768108345,0.8638345839441925,0
1543592140,113,7141.796028110695,388.7337367082112,7.826102929156441,19.267711937604055,81.29410576639728,6.332265914527132,1.7252053621721812,6608.731632358188,0.3710363123577852,0
1543592378,114,3251.5081331798438,2301.915023425307,1.3330966716295423,1.1551733187393938,19.744062829657707,0.26989815320445426,0.3618460000529551,389.8280170214711,0.8271003088100066,0
1543592609,115,3488.446394132465,2497.556311165119,8.012442908051272,13.776709993847543,20.432090906619845,0.282697711000952,0.41399536272621923,417.4703388163773,0.813108240948057,0
1543592872,116,1104.9324504611463,260.0220559481028,0.5771537272083174,0.10267257233575082,25.066993712755696,0.3544368244335396,0.4222740273703531,628.3541737953336,0.7246651220990256,0
1543593107,117,1049.4035012643483,285.64041513438553,0.43793193578235207,0.059313703451152985,25.170276768161795,0.3409939550889196,0.41317672210354595,633.5428325858654,0.6914556769570803,0
1543593348,118,1318.6496941429568,866.7757879930917,0.6290776282829801,0.39989110399497446,24.47174670977336,0.34298021324042594,0.3037897804194801,598.8663870273032,0.7194951411391048,0
1543593632,119,676.654948305544,309.22998855826995,0.39300137666430623,0.13625252175749977,19.250300895896114,0.253548753681322,0.442783868854095,370.57408458253866,0.8172527079082161,0
1543593900,120,2338.9561547717703,1788.7265551148332,-13.90663335151741,55.00606744856615,15.743435669647992,0.2056819252686659,0.3488032261985792,247.85576668434473,0.8930823971557812,0
1543594165,121,3014.187580598972,2702.912076430884,1.6291483415687835,1.4873307544834153,27.98580385039123,0.44641473238702,0.46383233188068146,783.2052171525725,0.7009429784718935,0
1543594667,122,1241.95885362356,458.5247595406702,0.4598229248710126,0.1153622339928506,24.54172719084982,0.3170723798521597,0.3840598503650381,602.2963735100973,0.6807272125756045,0
1543594933,123,552.3243741082965,112.62963092232908,0.30275757781523993,0.02521586897993798,19.457335133625097,0.25150003944343213,0.34349561680568946,378.5878905022016,0.813497342325247,0
1543595222,124,3183.5523128326604,2310.4794416812942,3.6016529156827097,5.106839461904182,17.686847332003406,0.23295534554304942,0.35580465253055554,312.824568545596,0.8576215199516004,0
1543595472,125,4730.4864278283185,1453.1135245429223,13.22949366662817,28.032964911463434,65.20961208282486,1.0889558083730626,1.4129107041147937,4252.293507992498,0.4459079315226836,0
1543595681,126,1352.4996793757011,268.5803672479104,0.6172667063063065,0.17428707475314142,31.202928132735902,0.48179925379262234,0.6248030937886719,973.6227240566817,0.6041927378961097,0
1543596047,127,990.3967978837027,232.79384728838767,0.4767887511101477,0.07743884546214176,26.210779140798522,0.3661152973297436,0.37157822704642224,687.0049431677188,0.6787209924842554,0
1543596266,128,4181.679789665504,2338.7402194763763,2.780865756053823,3.0667331867849135,70.48420682785809,5.707506281454993,1.4997525285003754,4968.023412152276,0.4160684916330477,0
1543596501,129,1206.3281292116187,340.3195872204744,0.8761412343258425,0.36988984280130793,32.22343915969328,0.6150978954897548,0.4891661626716834,1038.3500312784543,0.6564678738521901,0
1543596722,130,949.135401536867,212.1274277194027,0.4016242173446799,0.04022237516651733,24.88335581662188,0.3245288931296593,0.4068460427070419,619.1813966966099,0.6893758662058347,0
1543597102,131,1312.6479480207195,1409.0098003072164,0.6808484012642959,0.6826032659637183,26.425281430658256,0.40552766237491983,0.4891745572049868,698.2954986894921,0.71528190641884,0
1543597487,132,436.0779824413759,108.28559418053504,0.2754319935316544,0.05141307687250692,16.454827944747407,0.21490973675520117,0.3595100296487417,270.76136269124015,0.876098206448782,0
