datetime,iteration,gpu,cvMseMean,cvMseStd,cvSmapeMean,cvSmapeStd,holdoutRmse,holdoutSmape,holdoutMape,holdoutMse,holdoutIoa,full_parameters
1546612401,32,3,180.47703280167164,1.070465307292352,0.19396465187105044,0.00031504400346515915,15.202880214319364,0.22297187314162886,0.30037456096244913,231.12756681094322,0.8945476395734646,"[22.0, 483.0, 4.0, 237.0, 485.0, 341.0, 0.13830153786430396, 0.12863671380507466, 0.18983103954145839, 0.09788571047887756, 0.02426628839324927, 0.11665495107683911, 0.9271453918558988, 0.8731389631672037, 0.8949254630821722, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0]"
1546612576,28,2,230.92845366944024,24.474916238902978,0.2207028518706344,0.010277612962853844,16.11637676694127,0.236480560615631,0.3288479685997935,259.7376000940043,0.8650477362045388,"[9.0, 388.0, 3.0, 483.0, 415.0, 185.0, 0.16972759484169223, 0.18263365271058635, 0.027539592711458796, 0.04214462884249877, 0.22743565996663007, 0.15353034120787917, 0.22208651169814606, 0.40121479646427316, 0.23121407641468075, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0]"
1546613156,29,3,185.75665087716288,6.041354358168547,0.1973146113455328,0.0009540458763031973,15.393041543179773,0.22480319510261207,0.3008451649645877,236.94572795005834,0.8928429658533092,"[12.0, 463.0, 1.0, 351.0, 386.0, 89.0, 0.10772287935093408, 0.11628215134562339, 0.20439899992762983, 0.05101119425850167, 0.07876731995506267, 0.17281492366109494, 0.6401193018806415, 0.34295170244522855, 0.6494925863143712, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0]"
1546613294,30,2,195.69961191476176,17.743760893845263,0.20356711925470933,0.007030973237441035,15.741944832938449,0.2306646587508792,0.30928484588152855,247.80882712327755,0.8849899131021498,"[17.0, 550.0, 3.0, 455.0, 467.0, 111.0, 0.15591340911869658, 0.23735372000200353, 0.19923462053404403, 0.10919535395667553, 0.12787676490403155, 0.181430996622271, 0.9706037454693422, 0.5573384935239944, 0.23221200135495504, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
1546613447,31,3,181.51034673716268,11.00805099874728,0.19660255949522293,0.0038022758075124813,15.337922575599551,0.22636497250245236,0.30343618755084,235.25186893508638,0.8933511674166597,"[26.0, 442.0, 1.0, 144.0, 395.0, 427.0, 0.20903779383482185, 0.1839446886260347, 0.19646681499183696, 0.19752065693722826, 0.03908725192970412, 0.1905095342005728, 0.8134152949791642, 0.881336895406615, 0.6459278660849543, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0]"
1546613928,33,1,178.864099417719,13.273043273244113,0.19480341682296842,0.004091209594018638,14.912033046674992,0.21985832261013938,0.28781028020284294,222.36872958512706,0.8993855524789176,"[15.0, 446.0, 1.0, 512.0, 321.0, 220.0, 0.15767704251470901, 0.1110972028349195, 0.1672032530232519, 0.17294816932147, 0.09717923536796474, 0.16180316300121092, 0.6977515970439366, 0.5829361710430453, 0.6425917920219343, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0]"
1546614008,34,3,874.7152144387308,96.9832501603284,0.37154545716083315,0.010173381943756887,26.880460601443254,0.36710969532628057,0.6425913465830845,722.559162145743,0.34139503643832914,"[24.0, 587.0, 0.0, 351.0, 86.0, 179.0, 0.23725663835399324, 0.04262041213670021, 0.08476831198879575, 0.19197531997779654, 0.16489673043075279, 0.22744371639412617, 0.9486227235328318, 0.06262788954874994, 0.9417721080930822, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0]"
1546614021,32,2,181.59425967348176,13.173371524970264,0.19616370582674664,0.004715289433139716,15.393775273408334,0.22611309282215197,0.29896026484562216,236.96831716819784,0.8936947267830846,"[9.0, 565.0, 1.0, 434.0, 339.0, 410.0, 0.13933218111062495, 0.05186706564442373, 0.08376805602914865, 0.03039903317482319, 0.05660756862415142, 0.23278273911968336, 0.13646431456972208, 0.25997500833615356, 0.8885382224423964, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0]"
1546614120,33,3,874.8737726275253,96.9438643342009,0.3715869810051344,0.010165166865104547,26.887691190305382,0.367209004605345,0.6428857587984641,722.9479375452257,0.34171039527692504,"[23.0, 533.0, 4.0, 148.0, 323.0, 77.0, 0.026300876524925833, 0.10560984507166377, 0.14346737425569903, 0.1849130067780088, 0.06985368383903091, 0.1805390218697258, 0.9305279322343836, 0.7514644082672205, 0.9035841338707565, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0]"
1546614521,35,1,182.26760060977216,15.482393324429992,0.19885217851766107,0.006840524609631943,15.247999889118557,0.22739291549710824,0.30299665249007485,232.50150061855953,0.894126275338063,"[14.0, 559.0, 2.0, 309.0, 204.0, 366.0, 0.18836335021928197, 0.17123645703534385, 0.24726769109574995, 0.025411306325864406, 0.2005958510376907, 0.2311211553028004, 0.8007906252842528, 0.3173502346228751, 0.18060971409863705, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0]"
1546614589,36,3,198.6980953447611,19.223381898653614,0.2046077672458183,0.007866847366906626,15.81109734680994,0.2305464904083977,0.3107142441424779,249.99079931030028,0.8830465907699603,"[26.0, 596.0, 0.0, 96.0, 501.0, 166.0, 0.05590918036150867, 0.015594113207947347, 0.05802240917454273, 0.08325500497596763, 0.16251378793293217, 0.08617904800032394, 0.7905665797166465, 0.9808470740372922, 0.04674471231324203, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0]"
1546614827,37,1,183.74134694805878,15.921104697951023,0.19742518139768067,0.006513406379844391,15.421941103119643,0.22821695174150475,0.29844310098769133,237.8362673880911,0.8933411619251844,"[11.0, 479.0, 4.0, 442.0, 510.0, 82.0, 0.09011552450827251, 0.058355508109782406, 0.2121942539695784, 0.15662274614091523, 0.1536761401838382, 0.12322531126162677, 0.4053105797175819, 0.4345282289068166, 0.8991204765917491, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0]"
1546614842,34,2,872.8704630693785,98.78743544647631,0.3710759576819346,0.010631494306249406,26.74419203890372,0.3652592585562586,0.6370083000545577,715.2518078137612,0.33517732927756505,"[30.0, 539.0, 1.0, 67.0, 276.0, 423.0, 0.12234992578239588, 0.11650531850210417, 0.10043848999573309, 0.12971798506018326, 0.21886177696879586, 0.18199436753543757, 0.2284465208969806, 0.39777595724573417, 0.2708893644318358, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0]"
1546614930,38,3,190.58824569387872,16.72007325634941,0.20145193287942703,0.006965671092159384,15.666377151385937,0.23045394769269828,0.30813770390303313,245.43537304946733,0.8874634182971418,"[26.0, 477.0, 4.0, 278.0, 232.0, 316.0, 0.21159817611425233, 0.08749080900301136, 0.07795737557168261, 0.10325307756151858, 0.08049816225491858, 0.025046602444427978, 0.34437595235943924, 0.1915128219577833, 0.5486785651360025, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0]"
1546614979,35,1,223.06668082983623,22.42739387487096,0.2169377472489143,0.009289679690848873,15.988266417581311,0.23352345394554175,0.3194492383986926,255.62466303955836,0.8710529896145935,"[20.0, 401.0, 3.0, 240.0, 389.0, 147.0, 0.13830612880580498, 0.12737052596001272, 0.03455678261432123, 0.18995084325992864, 0.12414441624241589, 0.019854482450697652, 0.38385367240572504, 0.6124576837145623, 0.48424125526411277, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0]"
1546615045,39,2,185.74881827639723,14.861320413586455,0.19830505357643174,0.005829418711967196,15.55444435400443,0.22932214718692895,0.30617218303825977,241.9407391618203,0.8900914083935345,"[29.0, 571.0, 4.0, 473.0, 454.0, 123.0, 0.1062199963976759, 0.11461572691862922, 0.0625214949581274, 0.010898570011028879, 0.040132653035464705, 0.02089014729620852, 0.45943347159086495, 0.7541070834542979, 0.5828227392115283, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0]"
1546615199,36,3,190.94266062784436,16.99725550267449,0.2015534662853657,0.00703651289462931,15.665618688820633,0.23055556062544216,0.3091025327495934,245.4116089035263,0.887095228425012,"[10.0, 508.0, 1.0, 65.0, 459.0, 353.0, 0.20329905213058283, 0.15087020602948945, 0.22029675876309057, 0.04033578663358841, 0.062264478030717225, 0.07629026849906902, 0.04923815138973839, 0.24119416040108782, 0.7683061463630408, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0]"
1546615263,40,1,197.5319671152665,19.849159430697085,0.20745397088377343,0.009778996260846703,15.656454787255548,0.23065086654604258,0.31788719510297914,245.12457650537715,0.8841681819547271,"[8.0, 448.0, 0.0, 297.0, 137.0, 455.0, 0.22390708317960856, 0.21034851640853072, 0.12993557202601005, 0.16722715090269433, 0.11321393953943536, 0.248263833588844, 0.8204650251757093, 0.16713541995052653, 0.18146428095282105, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0]"
1546615424,41,3,231.17949190446433,24.65600782681159,0.219716783266575,0.010121038547471942,16.08293701982214,0.23493171342535288,0.32411853926392675,258.6608631835655,0.8657904282260421,"[21.0, 431.0, 3.0, 472.0, 291.0, 412.0, 0.21334261268269358, 0.06902950272320826, 0.177937825504809, 0.07909258861972755, 0.2383360699708949, 0.0398347947493566, 0.7563927347706547, 0.6040035262397566, 0.10874279238906193, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0]"
1546615436,37,2,180.2946755071519,12.502105246400603,0.1956432919429983,0.004289037891703637,15.347056938514022,0.22561807006688867,0.2992738047440358,235.53215667399138,0.8941315085861112,"[24.0, 496.0, 1.0, 204.0, 272.0, 424.0, 0.1064032939205406, 0.05809726538604616, 0.17635272264995724, 0.08556366936623151, 0.10577411801875472, 0.03871067114252616, 0.8701060683928526, 0.5375440119670575, 0.38596962431491894, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0]"
1546615534,38,3,180.67898966004023,14.036827860755011,0.19631643312631653,0.005172333330282969,15.338638994686068,0.2268322603749291,0.3016732051836696,235.27384620930405,0.893260587559869,"[27.0, 600.0, 1.0, 70.0, 369.0, 469.0, 0.23191093902636414, 0.16889404082246326, 0.013882009550688358, 0.04846674435841934, 0.10402768060578257, 0.039086509701898746, 0.05886545973604791, 0.4688546142126586, 0.308049822403055, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0]"
1546615661,39,2,182.3148302961496,15.223099111524391,0.19644505091479195,0.005951277834699509,15.444554543165822,0.22818594731841987,0.2996681262088312,238.53426503682402,0.8931225985547981,"[27.0, 597.0, 4.0, 222.0, 456.0, 404.0, 0.062152890111548, 0.13333977223287757, 0.23316202112233816, 0.1988205750810496, 0.1568558689649092, 0.13978848409664596, 0.5772087489244188, 0.09221948438987096, 0.23212057881937223, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0]"
1546615748,42,1,182.03486242174364,13.915987420981295,0.19611365214139995,0.005047005164539514,15.437469121812676,0.22667764727759832,0.2992244922471502,238.31545288691984,0.8932200105051613,"[15.0, 595.0, 2.0, 389.0, 99.0, 162.0, 0.06951507296233997, 0.036602551212988575, 0.034860117047763914, 0.20204249533207072, 0.08306747517994072, 0.20445201338892796, 0.3584797627187703, 0.44571505322277, 0.6001798605755642, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0]"
1546615802,40,3,188.49925221345012,16.529486219476908,0.20024425406092167,0.006606134836777411,15.576665305120022,0.22947758636869545,0.3045734246711051,242.63250202772983,0.8892887888272184,"[19.0, 576.0, 3.0, 72.0, 117.0, 432.0, 0.05038809873296256, 0.23067600813131411, 0.09417772416531507, 0.04472276408462102, 0.12293317819009428, 0.1804039605078426, 0.5075353858634672, 0.48892508472348256, 0.23137030215759713, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0]"
1546615825,43,2,193.6911833320327,19.308668575761345,0.20389038332452908,0.009068531135038624,15.512734035429958,0.22849144622200362,0.3072540028802527,240.64491725398702,0.8883043013276724,"[23.0, 396.0, 0.0, 91.0, 363.0, 473.0, 0.2116510248962325, 0.12804299516736511, 0.055880746522746085, 0.12795495959165729, 0.09934109659250881, 0.044261148401087545, 0.505659089266705, 0.7995630100394208, 0.9123904754500253, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0]"
1546616046,41,1,182.2934031606819,14.39146680108442,0.19695115145494302,0.005736082806682086,15.428630450395957,0.22739633413396096,0.30091833833823034,238.04263757488536,0.8930994179216697,"[30.0, 562.0, 1.0, 376.0, 314.0, 439.0, 0.23156285324271914, 0.13192574388078993, 0.11095503402541908, 0.09616493107333213, 0.16653254463102077, 0.20123928118885764, 0.12229996817742668, 0.25237621117259273, 0.4777160729368821, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0]"
1546616347,42,2,210.1113307769361,20.966117610471983,0.21073265078668174,0.008731748857380997,15.981412414935086,0.23300298958295007,0.3178882208796662,255.40554277624128,0.8762506419529095,"[7.0, 354.0, 4.0, 201.0, 353.0, 244.0, 0.23936605749227144, 0.1342733106830643, 0.18388842523636634, 0.10156241277317787, 0.1902816908119541, 0.10028518207432985, 0.09298055008362503, 0.9519952371190031, 0.1999699992277973, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0]"
1546616467,44,3,185.2526892182745,15.86898047476626,0.19794474444985863,0.006331611977152929,15.525067822275446,0.22928104872537944,0.30106116959670237,241.02773088625247,0.8915929215800831,"[10.0, 598.0, 4.0, 498.0, 474.0, 148.0, 0.06551199165697323, 0.1989613661149557, 0.1390934865267111, 0.23458632931194853, 0.15821869959169593, 0.21220740730821758, 0.6427558110899715, 0.09619378268462164, 0.6243438820439683, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0]"
1546616470,43,1,200.65692462171785,19.843900431618565,0.20543026617463828,0.008104187274159139,15.697519752751036,0.22956221361172902,0.30761559462169774,246.41212638800897,0.8841175088872223,"[16.0, 532.0, 0.0, 418.0, 164.0, 446.0, 0.10244592367907224, 0.042327212419942015, 0.08297283565825339, 0.23941958755412898, 0.22597946338883396, 0.08375769451012981, 0.8281905366394832, 0.45619535593307553, 0.7296007582045773, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0]"
1546616680,44,3,187.4282310150336,16.448306371420088,0.1995761556752242,0.006593057839941907,15.573575100623392,0.22963450747130013,0.30363529710390263,242.53624141475692,0.8898929229254934,"[12.0, 490.0, 4.0, 135.0, 280.0, 362.0, 0.13852247057893885, 0.17459225750106272, 0.11772123395361386, 0.01750655781502104, 0.12904170894926967, 0.10902133692260836, 0.13309415457951485, 0.41346765946321845, 0.4756439538888845, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0]"
1546616915,45,1,181.29305807209207,15.000492113181792,0.19706237794545844,0.006661061540078242,15.272582558387695,0.22673379939096014,0.2990616215399535,233.25177800276805,0.8949167718864184,"[26.0, 527.0, 2.0, 243.0, 200.0, 412.0, 0.19827308628187595, 0.15583915234853135, 0.0959125108074709, 0.018229874776350165, 0.16697313418811627, 0.15648796252060132, 0.4726852916409695, 0.055084196551679794, 0.5216342238976358, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0]"
1546616959,45,2,212.49418717554732,21.115323337255788,0.2119146792148216,0.00883343575387592,15.983747736764931,0.23290812865310895,0.3182219542330061,255.48019171253807,0.8750324987747968,"[8.0, 510.0, 1.0, 206.0, 481.0, 404.0, 0.031367456664816, 0.0899941502235021, 0.0846380770610681, 0.2185594328901893, 0.23469266411240447, 0.173800938321891, 0.7055018861957546, 0.3615548259680535, 0.9189832886428382, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0]"
1546617040,46,3,185.25408539483777,15.893290190809253,0.1982913663302431,0.006394447433300976,15.571574452086914,0.22982060806072244,0.30189516210565936,242.47393091688585,0.8912399788804333,"[26.0, 437.0, 4.0, 137.0, 292.0, 224.0, 0.07454116108349902, 0.04376990098948618, 0.23983073873792585, 0.23447448955549802, 0.20109167487943386, 0.08254939547517472, 0.5637487060418253, 0.6213117484650879, 0.44154943196661883, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0]"
1546617057,46,1,193.9414562474601,18.00527148711535,0.20190129769654636,0.006972383957554298,15.723667168066127,0.2300692116852622,0.30783151476258813,247.23370921212066,0.8858154711732403,"[20.0, 507.0, 0.0, 95.0, 113.0, 221.0, 0.08780390960008629, 0.15301573596969026, 0.15068232452584707, 0.03195150408352207, 0.21115201622743257, 0.0459773616904961, 0.4591242087766025, 0.6012648410950553, 0.7806706423143286, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0]"
1546617159,47,3,196.35211642769394,17.45684320889319,0.20368025479176263,0.006945780303138083,15.781997238685992,0.23122536983882122,0.31128452024543685,249.07143684189228,0.8841651272496166,"[27.0, 356.0, 3.0, 215.0, 191.0, 391.0, 0.10518353483509146, 0.17246070345637207, 0.18128914855180736, 0.048283955642549135, 0.2239216970113116, 0.060083495388629234, 0.5272827677884945, 0.12666657920244595, 0.9502670153442402, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0]"
1546617168,47,2,197.2588388411698,17.714847959648395,0.2041747156267411,0.007021007779637781,15.791819394013991,0.2308633562179755,0.3105882119865312,249.38155977315643,0.8838649022505002,"[22.0, 456.0, 3.0, 256.0, 279.0, 382.0, 0.15750083739033816, 0.2030868512768173, 0.18327088700474262, 0.14736335709695428, 0.2193017100684936, 0.23106494749177856, 0.10635647967016358, 0.5933236238541632, 0.011336571959522564, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0]"
1546617526,48,1,193.67492050143306,17.134228355506096,0.203080345381614,0.007232666888000325,15.706049838334643,0.2304164715839241,0.3107989857343836,246.68000152425168,0.8856186990970158,"[7.0, 532.0, 3.0, 256.0, 90.0, 205.0, 0.10587700638623324, 0.23984557182772892, 0.0674761104564356, 0.20942642606720224, 0.08104838544843208, 0.11576905636128283, 0.04338111203169965, 0.07803798335647301, 0.39579169444780343, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0]"
1546617545,48,3,183.9815770158316,15.890150744579884,0.19859783723558916,0.006994354090128135,15.42702645046469,0.22880953484051794,0.30187863274888893,237.99314510333716,0.8926257208253445,"[30.0, 535.0, 2.0, 356.0, 205.0, 383.0, 0.1891656463092916, 0.198874320203357, 0.18801566394808342, 0.06441824732275636, 0.24683310059485772, 0.24551452914969202, 0.390911644350567, 0.2128175510987845, 0.1719640037385236, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0]"
1546617632,49,1,196.67949221624113,17.795753279516134,0.20440471557003406,0.007075626152974662,15.764794467620359,0.23101168880291045,0.310539145302629,248.52874460631347,0.8844031754726005,"[31.0, 534.0, 3.0, 238.0, 299.0, 190.0, 0.03377313782735225, 0.11986547388837936, 0.12040517005568725, 0.014803498023034222, 0.1373923840875678, 0.11199607742328975, 0.6610980035038365, 0.5445458475905935, 0.7138789890429861, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1546617676,49,2,192.83458270825668,17.273936743003034,0.20235702674796108,0.006830239638219798,15.70580560238507,0.23043979702134937,0.3092920439548466,246.67232961991024,0.8860652472248831,"[20.0, 444.0, 3.0, 364.0, 367.0, 314.0, 0.14704251568935336, 0.17928969907025455, 0.11237923217676798, 0.06337565908233282, 0.17445942524548372, 0.21690363492245393, 0.13744899876268918, 0.35449824149826703, 0.16943456004824287, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0]"
1546617809,50,1,198.72351170368498,18.08968901867229,0.20539276871780462,0.007467504807441461,15.85789207140236,0.23187792501701127,0.31404994640013467,251.4727409482458,0.8824536695555425,"[28.0, 413.0, 1.0, 65.0, 79.0, 191.0, 0.13878731977028275, 0.10408820349947939, 0.017622541753112824, 0.17322045549154927, 0.06517212435992423, 0.08830038402746557, 0.9931017028417168, 0.15496876602215126, 0.8401593944215793, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0]"
1546617913,51,2,182.34863108646698,14.415106598176905,0.196622255755176,0.005563653034295166,15.428288753768829,0.2280396094507247,0.3015756405556318,238.03209386966972,0.8930157704647065,"[27.0, 406.0, 3.0, 179.0, 424.0, 229.0, 0.2268507818056843, 0.051041993301162165, 0.23564163265501772, 0.18269087958293675, 0.0414760517490848, 0.05699000259126044, 0.41895976625937287, 0.8047438300409251, 0.9819971475673732, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0]"
1546618220,52,1,181.71870328744626,13.485338848237049,0.1961811572757206,0.004848920834349069,15.415515141104407,0.2264343036775966,0.3007636247591621,237.63810706561924,0.8930003720465151,"[21.0, 351.0, 2.0, 192.0, 336.0, 285.0, 0.1082955636290582, 0.22835289865594097, 0.18885157653975618, 0.153280681365435, 0.09854412712302053, 0.029236881632315297, 0.6927496133249286, 0.6483204780516316, 0.8275192150130575, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0]"
1546618303,53,2,196.34447960876847,18.224079541185432,0.20314051599531588,0.0069775529437114125,15.735512543003413,0.23026654609309358,0.3083710807164696,247.60635499101775,0.8849390270009504,"[23.0, 448.0, 0.0, 157.0, 381.0, 188.0, 0.1518666136729632, 0.16990079772366906, 0.18942132953664587, 0.09635005494979947, 0.21308344550502956, 0.14409464143636316, 0.2717972508786109, 0.2964854566890928, 0.07156678436851122, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0]"
1546618417,54,1,192.47415651038335,17.69200524983377,0.20197621746104097,0.006993206355792536,15.704478799272067,0.23032374582901072,0.3072916694302875,246.6306543567858,0.8866372941613041,"[20.0, 525.0, 3.0, 226.0, 386.0, 409.0, 0.057381321436159885, 0.18230563809347808, 0.20580345023644903, 0.2258835089171294, 0.12728888076248043, 0.02925216973765877, 0.17310684100961024, 0.7847048753790281, 0.9072786664535645, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0]"
1546618510,55,2,191.42499323454433,17.212431359259156,0.2014402386777271,0.006738635814879948,15.660010721303092,0.22971452406436746,0.3077119632461167,245.2359357913278,0.8870425691269036,"[28.0, 579.0, 3.0, 267.0, 219.0, 84.0, 0.1969093519344932, 0.17832542393936185, 0.03307258713269128, 0.23866550719566657, 0.17025070559361863, 0.11123080646098098, 0.06403875762827785, 0.5555131459099746, 0.687233272305261, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0]"
1546618705,56,1,184.13138849350815,11.90535178131664,0.19782925760520792,0.004374890209521337,15.46535787280375,0.22729211539096394,0.30262423546279427,239.17729413389293,0.8923611650143092,"[18.0, 420.0, 1.0, 488.0, 68.0, 336.0, 0.18449072499968486, 0.010382144133446562, 0.05353286285013417, 0.01809620504799084, 0.04582554928261913, 0.04618150099163356, 0.09152867142756703, 0.6158112038946812, 0.08610693360531654, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0]"
1546618909,57,2,180.8919639832523,13.469534889752737,0.1958357925299626,0.004661654706284768,15.385208178625792,0.22785215305051473,0.30616786580729594,236.70463069965393,0.8919446017224583,"[12.0, 555.0, 3.0, 460.0, 87.0, 114.0, 0.225584806226752, 0.09839331112890073, 0.12293290107759454, 0.21643366574445086, 0.02213662476714993, 0.1173957185125612, 0.16629108337863654, 0.6802434995791664, 0.38165362628797667, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0]"
1546619317,58,1,187.22326104867182,15.953202855563148,0.1995353794675489,0.006559257460855797,15.611420058539919,0.23059596150815187,0.3048198613388059,243.7164362441825,0.8898985726843153,"[12.0, 550.0, 1.0, 125.0, 136.0, 71.0, 0.224715028390995, 0.07296551842526772, 0.21422659763054397, 0.21578246945661655, 0.14101777438608423, 0.24858537608147613, 0.8178749436960574, 0.8553678593289872, 0.26280242702026596, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0]"
1546619346,50,3,233.63099194047567,36.98108151491539,0.2143171751931965,0.012245671149327425,15.987209887671,0.23060019332260404,0.3217736758343691,255.59087999244537,0.8688105334556929,"[15.0, 576.0, 1.0, 212.0, 218.0, 293.0, 0.1861099623626073, 0.20504755754544451, 0.020643343291966258, 0.16562372361311017, 0.03554583737922222, 0.14027979508986352, 0.04622283054054081, 0.753523894692306, 0.33970735540803043, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0]"
1546619436,51,1,198.96997664582847,18.729752105816104,0.20580912729122017,0.008103037788137285,15.78162872191222,0.23047902156935096,0.3130848833233864,249.05980511628474,0.8827215322229353,"[21.0, 372.0, 0.0, 463.0, 305.0, 303.0, 0.11983677866119828, 0.18719133709280272, 0.048509744082732315, 0.22080512529841148, 0.17153137172109895, 0.0425075176314195, 0.7805288498920641, 0.6186555156796247, 0.9221173541225385, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0]"
1546619559,59,2,184.16195594420086,7.867934214344814,0.19727591237470532,0.002191043780361182,15.35004707996159,0.22509548120006545,0.30119046944515643,235.62394535703731,0.8933189110367369,"[22.0, 362.0, 1.0, 254.0, 312.0, 340.0, 0.1376892558399985, 0.1907025558721378, 0.2453718833680113, 0.14653047814570985, 0.06680077967925466, 0.05931413737560099, 0.19389286111501444, 0.7574688928118242, 0.9778644875825122, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0]"
1546619569,52,3,874.9324348757074,96.92933992971234,0.3716022878801354,0.01016213792548415,26.89036068073576,0.3672456169823586,0.6429943298892087,723.0914975400598,0.34182646995070687,"[14.0, 502.0, 0.0, 252.0, 185.0, 421.0, 0.05080932227406726, 0.1718717671729664, 0.1809287302088868, 0.12323900068922311, 0.1486922729238799, 0.2088629122434415, 0.8252563314969642, 0.597784787594423, 0.04241464977263971, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0]"
1546619681,53,2,190.3781541662869,17.17090195184032,0.200230362006414,0.006592364738298606,15.660551059323616,0.22980251560095766,0.30557500291105655,245.252859481682,0.8877434641635022,"[20.0, 521.0, 0.0, 400.0, 253.0, 108.0, 0.05850480992516301, 0.11769896381475464, 0.11978344142793569, 0.18278054598831234, 0.08766628158052898, 0.08992376911083454, 0.7340637933608969, 0.2060733294934992, 0.6874294973185945, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0]"
1546619763,54,3,181.1771092532723,7.149133126985376,0.1953860982257859,0.0008238142552175198,15.295081627430735,0.22560894327656147,0.30503484037168377,233.9395219897692,0.8929062275182336,"[27.0, 405.0, 3.0, 281.0, 211.0, 419.0, 0.047174402544661785, 0.19039316652553417, 0.2242760949302406, 0.06823301477880941, 0.011400265810986987, 0.2008006656057057, 0.13856994452915447, 0.506072855996008, 0.10625971573390511, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0]"
1546619837,60,1,180.69641337061196,14.433854837384047,0.1979654405243748,0.0063921651148088204,15.192617122936054,0.2264785767216781,0.3032285477086583,230.81561504412977,0.8949513024896445,"[30.0, 380.0, 2.0, 494.0, 189.0, 310.0, 0.1023039311271557, 0.03648349959142501, 0.16362162799000754, 0.1294575661710028, 0.15581939145139911, 0.20742995426409097, 0.9646237064010404, 0.955876383529106, 0.3851473112568659, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0]"
1546619900,61,3,192.72919190486851,17.500284509927354,0.20223363767054203,0.007617995984872367,15.619407838352643,0.2294032396228213,0.31115742995108825,243.965901220792,0.8866362805101434,"[30.0, 517.0, 0.0, 229.0, 77.0, 434.0, 0.20846548076295254, 0.07568136147857013, 0.22137636227692825, 0.02615797529875489, 0.0331096077032782, 0.016595027480972416, 0.014993575138940129, 0.8695189646183332, 0.46812832607673194, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0]"
1546619956,55,2,181.4723974423154,13.279711686256007,0.19777728733266964,0.006092270724081986,15.226123695897641,0.22597087556871845,0.3016840790057426,231.83484280277563,0.8947379124878871,"[30.0, 542.0, 2.0, 153.0, 153.0, 215.0, 0.02397502380103842, 0.18710085992114925, 0.13299709744650753, 0.2438664630712283, 0.10296984804284079, 0.2217114958187629, 0.8094884007279801, 0.30053515126994496, 0.08823983527835427, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0]"
