datetime,sensor.flower1_moisture,sensor.flower1_conductivity,sensor.flower1_temperature,sensor.flower1_light_intensity,sensor.flower1_battery,sensor.temperature,sensor.dark_sky_temperature,sensor.dark_sky_apparent_temperature,sensor.dark_sky_uv_index,sensor.dark_sky_dew_point,sensor.dark_sky_precip_rain,"sensor.dark_sky_daily_summary_Light rain today and next Sunday, with high temperatures rising to 26°C on Saturday.","sensor.dark_sky_daily_summary_Light rain today and next Sunday, with high temperatures rising to 27°C on Saturday.","sensor.dark_sky_daily_summary_Light rain today and tomorrow, with high temperatures rising to 24°C next Saturday.","sensor.dark_sky_daily_summary_Light rain today and tomorrow, with high temperatures rising to 25°C next Saturday.","sensor.dark_sky_daily_summary_Light rain today and tomorrow, with high temperatures rising to 27°C next Saturday.","sensor.dark_sky_daily_summary_Light rain today, with high temperatures bottoming out at 21°C on Tuesday.","sensor.dark_sky_daily_summary_Light rain today, with high temperatures rising to 26°C on Saturday.","sensor.dark_sky_daily_summary_Light rain today, with high temperatures rising to 27°C next Sunday.","sensor.dark_sky_daily_summary_No precipitation throughout the week, with high temperatures rising to 26°C next Monday.","sensor.dark_sky_daily_summary_No precipitation throughout the week, with high temperatures rising to 27°C on Sunday.","sensor.dark_sky_daily_summary_Possible drizzle next Monday, with high temperatures rising to 27°C on Friday.","sensor.dark_sky_daily_summary_Possible drizzle next Monday, with high temperatures rising to 27°C on Sunday.","sensor.dark_sky_hourly_summary_Light rain starting later tonight, continuing until tomorrow afternoon.","sensor.dark_sky_hourly_summary_Light rain starting tonight, continuing until tomorrow afternoon.",sensor.dark_sky_hourly_summary_Light rain starting tonight.,sensor.dark_sky_hourly_summary_Light rain tonight and tomorrow morning.,"sensor.dark_sky_hourly_summary_Light rain until later this morning, starting again tonight.","sensor.dark_sky_hourly_summary_Light rain until this afternoon, starting again tonight.",sensor.dark_sky_hourly_summary_Light rain until this afternoon.,"sensor.dark_sky_hourly_summary_Light rain until this morning, starting again tonight.",sensor.dark_sky_hourly_summary_Light rain until tomorrow afternoon.,sensor.dark_sky_hourly_summary_Mostly cloudy throughout the day.,sensor.dark_sky_hourly_summary_Partly cloudy throughout the day.,sensor.dark_sky_hourly_summary_Possible drizzle this afternoon.,sensor.dark_sky_hourly_summary_Possible light rain this afternoon and later this afternoon.,sensor.dark_sky_hourly_summary_Possible light rain this morning and afternoon.,sensor.dark_sky_hourly_summary_Possible light rain tonight and tomorrow morning.,sensor.dark_sky_precip_intensity,sensor.dark_sky_ozone,sensor.dark_sky_wind_speed,sensor.dark_sky_humidity,sensor.dark_sky_summary_Clear,sensor.dark_sky_summary_Light Rain,sensor.dark_sky_summary_Mostly Cloudy,sensor.dark_sky_summary_Overcast,sensor.dark_sky_summary_Partly Cloudy,sensor.dark_sky_summary_Possible Drizzle,sensor.dark_sky_summary_Possible Light Rain,sensor.dark_sky_visibility,sensor.dark_sky_pressure,sensor.dark_sky_precip_probability,sensor.dark_sky_cloud_coverage,sensor.dark_sky_wind_bearing,sensor.pressure,sensor.brightness,sensor.humidity,sensor.yr_symbol,sun.sun_above_horizon,sun.sun_below_horizon,sensor.temperature-1,sensor.dark_sky_temperature-1,sensor.dark_sky_apparent_temperature-1,sensor.dark_sky_uv_index-1,sensor.dark_sky_dew_point-1,sensor.dark_sky_precip_rain-1,"sensor.dark_sky_daily_summary_Light rain today and next Sunday, with high temperatures rising to 26°C on Saturday.-1","sensor.dark_sky_daily_summary_Light rain today and next Sunday, with high temperatures rising to 27°C on Saturday.-1","sensor.dark_sky_daily_summary_Light rain today and tomorrow, with high temperatures rising to 24°C next Saturday.-1","sensor.dark_sky_daily_summary_Light rain today and tomorrow, with high temperatures rising to 25°C next Saturday.-1","sensor.dark_sky_daily_summary_Light rain today and tomorrow, with high temperatures rising to 27°C next Saturday.-1","sensor.dark_sky_daily_summary_Light rain today, with high temperatures bottoming out at 21°C on Tuesday.-1","sensor.dark_sky_daily_summary_Light rain today, with high temperatures rising to 26°C on Saturday.-1","sensor.dark_sky_daily_summary_Light rain today, with high temperatures rising to 27°C next Sunday.-1","sensor.dark_sky_daily_summary_No precipitation throughout the week, with high temperatures rising to 26°C next Monday.-1","sensor.dark_sky_daily_summary_No precipitation throughout the week, with high temperatures rising to 27°C on Sunday.-1","sensor.dark_sky_daily_summary_Possible drizzle next Monday, with high temperatures rising to 27°C on Friday.-1","sensor.dark_sky_daily_summary_Possible drizzle next Monday, with high temperatures rising to 27°C on Sunday.-1","sensor.dark_sky_hourly_summary_Light rain starting later tonight, continuing until tomorrow afternoon.-1","sensor.dark_sky_hourly_summary_Light rain starting tonight, continuing until tomorrow afternoon.-1",sensor.dark_sky_hourly_summary_Light rain starting tonight.-1,sensor.dark_sky_hourly_summary_Light rain tonight and tomorrow morning.-1,"sensor.dark_sky_hourly_summary_Light rain until later this morning, starting again tonight.-1","sensor.dark_sky_hourly_summary_Light rain until this afternoon, starting again tonight.-1",sensor.dark_sky_hourly_summary_Light rain until this afternoon.-1,"sensor.dark_sky_hourly_summary_Light rain until this morning, starting again tonight.-1",sensor.dark_sky_hourly_summary_Light rain until tomorrow afternoon.-1,sensor.dark_sky_hourly_summary_Mostly cloudy throughout the day.-1,sensor.dark_sky_hourly_summary_Partly cloudy throughout the day.-1,sensor.dark_sky_hourly_summary_Possible drizzle this afternoon.-1,sensor.dark_sky_hourly_summary_Possible light rain this afternoon and later this afternoon.-1,sensor.dark_sky_hourly_summary_Possible light rain this morning and afternoon.-1,sensor.dark_sky_hourly_summary_Possible light rain tonight and tomorrow morning.-1,sensor.dark_sky_precip_intensity-1,sensor.dark_sky_ozone-1,sensor.dark_sky_wind_speed-1,sensor.dark_sky_humidity-1,sensor.dark_sky_summary_Clear-1,sensor.dark_sky_summary_Light Rain-1,sensor.dark_sky_summary_Mostly Cloudy-1,sensor.dark_sky_summary_Overcast-1,sensor.dark_sky_summary_Partly Cloudy-1,sensor.dark_sky_summary_Possible Drizzle-1,sensor.dark_sky_summary_Possible Light Rain-1,sensor.dark_sky_visibility-1,sensor.dark_sky_pressure-1,sensor.dark_sky_precip_probability-1,sensor.dark_sky_cloud_coverage-1,sensor.dark_sky_wind_bearing-1,sensor.pressure-1,sensor.brightness-1,sensor.humidity-1,sensor.flower1_battery-1,sensor.yr_symbol-1,sensor.flower1_moisture-1,sensor.flower1_temperature-1,sensor.flower1_light_intensity-1,sensor.flower1_conductivity-1,sun.sun_above_horizon-1,sun.sun_below_horizon-1,sin_cyclical_month,cos_cyclical_month,sin_cyclical_day_of_week,cos_cyclical_day_of_week,sin_cyclical_day_of_year,cos_cyclical_day_of_year,sin_cyclical_week_of_year,cos_cyclical_week_of_year,sin_cyclical_day,cos_cyclical_day,sin_cyclical_hour,cos_cyclical_hour,sin_cyclical_week_day,cos_cyclical_week_day,sin_cyclical_week,cos_cyclical_week
2019-08-14 15:00:00,53.0,375.0,21.45,7186.0,100.0,22.65,17.45,17.45,0.0,13.95,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.28273333333333334,308.53333333333336,3.9299999999999997,80.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.920666666666667,1007.1,26.5,86.0,215.5,1005.447894736842,279.09666666666664,49.2,9.0,1.0,0.0,22.65,17.45,17.45,0.0,13.95,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.28273333333333334,308.53333333333336,3.9299999999999997,80.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.920666666666667,1007.1,26.5,86.0,215.5,1005.447894736842,279.09666666666664,49.2,100.0,9.0,54.0,22.1,9034.0,370.0,1.0,0.0,0.0,1.0,0.8660254037844387,-0.4999999999999998,0.1624761362602058,0.9867124733912889,0.18374951781657034,0.9829730996839018,0.9157733266550575,-0.40169542465296926,-0.816969893010442,-0.5766803221148672,0.8660254037844387,-0.4999999999999998,0.18374951781657034,0.9829730996839018
2019-08-14 16:00:00,53.0,383.0,20.7,3785.0,100.0,22.65,17.45,17.45,0.0,13.95,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.28273333333333334,308.53333333333336,3.9299999999999997,80.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.920666666666667,1007.1,26.5,86.0,215.5,1005.447894736842,279.09666666666664,49.2,9.0,1.0,0.0,22.65,17.45,17.45,0.0,13.95,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.28273333333333334,308.53333333333336,3.9299999999999997,80.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.920666666666667,1007.1,26.5,86.0,215.5,1005.447894736842,279.09666666666664,49.2,100.0,9.0,53.0,21.45,7186.0,375.0,1.0,0.0,0.0,1.0,0.8660254037844387,-0.4999999999999998,0.1624761362602058,0.9867124733912889,0.18374951781657034,0.9829730996839018,0.9157733266550575,-0.40169542465296926,-0.9422609221188204,-0.3348796121709864,0.8660254037844387,-0.4999999999999998,0.18374951781657034,0.9829730996839018
2019-08-14 17:00:00,53.0,386.5,19.25,1965.5,100.0,22.65,17.45,17.45,0.0,13.95,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.28273333333333334,308.53333333333336,3.9299999999999997,80.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.920666666666667,1007.1,26.5,86.0,215.5,1005.447894736842,279.09666666666664,49.2,9.0,1.0,0.0,22.65,17.45,17.45,0.0,13.95,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.28273333333333334,308.53333333333336,3.9299999999999997,80.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.920666666666667,1007.1,26.5,86.0,215.5,1005.447894736842,279.09666666666664,49.2,100.0,9.0,53.0,20.7,3785.0,383.0,1.0,0.0,0.0,1.0,0.8660254037844387,-0.4999999999999998,0.1624761362602058,0.9867124733912889,0.18374951781657034,0.9829730996839018,0.9157733266550575,-0.40169542465296926,-0.9976687691905392,-0.06824241336467135,0.8660254037844387,-0.4999999999999998,0.18374951781657034,0.9829730996839018
2019-08-14 18:00:00,52.0,386.0,18.9,242.0,100.0,22.65,17.45,17.45,0.0,13.95,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.28273333333333334,308.53333333333336,3.9299999999999997,80.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.920666666666667,1007.1,26.5,86.0,215.5,1005.447894736842,279.09666666666664,49.2,9.0,1.0,0.0,22.65,17.45,17.45,0.0,13.95,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.28273333333333334,308.53333333333336,3.9299999999999997,80.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.920666666666667,1007.1,26.5,86.0,215.5,1005.447894736842,279.09666666666664,49.2,100.0,9.0,53.0,19.25,1965.5,386.5,1.0,0.0,0.0,1.0,0.8660254037844387,-0.4999999999999998,0.1624761362602058,0.9867124733912889,0.18374951781657034,0.9829730996839018,0.9157733266550575,-0.40169542465296926,-0.979084087682323,0.2034560130526333,0.8660254037844387,-0.4999999999999998,0.18374951781657034,0.9829730996839018
2019-08-14 19:00:00,52.0,385.5,18.2,58.0,100.0,22.65,17.45,17.45,0.0,13.95,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.28273333333333334,308.53333333333336,3.9299999999999997,80.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.920666666666667,1007.1,26.5,86.0,215.5,1005.447894736842,279.09666666666664,49.2,9.0,0.2,0.8,22.65,17.45,17.45,0.0,13.95,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.28273333333333334,308.53333333333336,3.9299999999999997,80.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.920666666666667,1007.1,26.5,86.0,215.5,1005.447894736842,279.09666666666664,49.2,100.0,9.0,52.0,18.9,242.0,386.0,1.0,0.0,0.0,1.0,0.8660254037844387,-0.4999999999999998,0.1624761362602058,0.9867124733912889,0.18374951781657034,0.9829730996839018,0.9157733266550575,-0.40169542465296926,-0.8878852184023756,0.4600650377311516,0.8660254037844387,-0.4999999999999998,0.18374951781657034,0.9829730996839018
2019-08-14 20:00:00,52.0,388.0,17.7,82.0,100.0,22.65,17.45,17.45,0.0,13.95,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.28273333333333334,308.53333333333336,3.9299999999999997,80.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.920666666666667,1007.1,26.5,86.0,215.5,1005.447894736842,279.09666666666664,49.2,9.0,0.0,1.0,22.65,17.45,17.45,0.0,13.95,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.28273333333333334,308.53333333333336,3.9299999999999997,80.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.920666666666667,1007.1,26.5,86.0,215.5,1005.447894736842,279.09666666666664,49.2,100.0,9.0,52.0,18.2,58.0,385.5,0.2,0.8,0.0,1.0,0.8660254037844387,-0.4999999999999998,0.1624761362602058,0.9867124733912889,0.18374951781657034,0.9829730996839018,0.9157733266550575,-0.40169542465296926,-0.7308359642781246,0.6825531432186536,0.8660254037844387,-0.4999999999999998,0.18374951781657034,0.9829730996839018
2019-08-14 21:00:00,52.0,386.0,17.3,13.5,100.0,22.65,17.45,17.45,0.0,13.95,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.28273333333333334,308.53333333333336,3.9299999999999997,80.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.920666666666667,1007.1,26.5,86.0,215.5,1005.447894736842,279.09666666666664,49.2,9.0,0.0,1.0,22.65,17.45,17.45,0.0,13.95,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.28273333333333334,308.53333333333336,3.9299999999999997,80.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.920666666666667,1007.1,26.5,86.0,215.5,1005.447894736842,279.09666666666664,49.2,100.0,9.0,52.0,17.7,82.0,388.0,0.0,1.0,0.0,1.0,0.8660254037844387,-0.4999999999999998,0.1624761362602058,0.9867124733912889,0.18374951781657034,0.9829730996839018,0.9157733266550575,-0.40169542465296926,-0.5195839500354336,0.8544194045464886,0.8660254037844387,-0.4999999999999998,0.18374951781657034,0.9829730996839018
2019-08-14 22:00:00,52.0,387.0,17.1,79.0,100.0,22.65,17.45,17.45,0.0,13.95,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.28273333333333334,308.53333333333336,3.9299999999999997,80.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.920666666666667,1007.1,26.5,86.0,215.5,1005.447894736842,279.09666666666664,49.2,9.0,0.0,1.0,22.65,17.45,17.45,0.0,13.95,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.28273333333333334,308.53333333333336,3.9299999999999997,80.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.920666666666667,1007.1,26.5,86.0,215.5,1005.447894736842,279.09666666666664,49.2,100.0,9.0,52.0,17.3,13.5,386.0,0.0,1.0,0.0,1.0,0.8660254037844387,-0.4999999999999998,0.1624761362602058,0.9867124733912889,0.18374951781657034,0.9829730996839018,0.9157733266550575,-0.40169542465296926,-0.2697967711570244,0.9629172873477992,0.8660254037844387,-0.4999999999999998,0.18374951781657034,0.9829730996839018
2019-08-14 23:00:00,52.0,387.0,16.95,11.0,100.0,22.65,17.45,17.45,0.0,13.95,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.28273333333333334,308.53333333333336,3.9299999999999997,80.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.920666666666667,1007.1,26.5,86.0,215.5,1005.447894736842,279.09666666666664,49.2,9.0,0.0,1.0,22.65,17.45,17.45,0.0,13.95,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.28273333333333334,308.53333333333336,3.9299999999999997,80.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.920666666666667,1007.1,26.5,86.0,215.5,1005.447894736842,279.09666666666664,49.2,100.0,9.0,52.0,17.1,79.0,387.0,0.0,1.0,0.0,1.0,0.8660254037844387,-0.4999999999999998,0.1624761362602058,0.9867124733912889,0.18374951781657034,0.9829730996839018,0.9157733266550575,-0.40169542465296926,-2.4492935982947064e-16,1.0,0.8660254037844387,-0.4999999999999998,0.18374951781657034,0.9829730996839018
2019-08-15 00:00:00,53.0,386.0,16.7,63.0,100.0,22.65,17.45,17.45,0.0,13.95,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.28273333333333334,308.53333333333336,3.9299999999999997,80.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.920666666666667,1007.1,26.5,86.0,215.5,1005.447894736842,279.09666666666664,49.2,9.0,0.0,1.0,22.65,17.45,17.45,0.0,13.95,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.28273333333333334,308.53333333333336,3.9299999999999997,80.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.920666666666667,1007.1,26.5,86.0,215.5,1005.447894736842,279.09666666666664,49.2,100.0,9.0,52.0,16.95,11.0,387.0,0.0,1.0,0.0,1.0,1.2246467991473532e-16,-1.0,0.1892512443604102,0.9819286972627067,0.18374951781657034,0.9829730996839018,0.7357239106731317,-0.6772815716257409,0.0,1.0,1.2246467991473532e-16,-1.0,0.18374951781657034,0.9829730996839018
2019-08-15 01:00:00,53.0,389.5,16.6,24.0,100.0,22.65,17.45,17.45,0.0,13.95,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.28273333333333334,308.53333333333336,3.9299999999999997,80.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.920666666666667,1007.1,26.5,86.0,215.5,1005.447894736842,279.09666666666664,49.2,9.0,0.0,1.0,22.65,17.45,17.45,0.0,13.95,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.28273333333333334,308.53333333333336,3.9299999999999997,80.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.920666666666667,1007.1,26.5,86.0,215.5,1005.447894736842,279.09666666666664,49.2,100.0,9.0,53.0,16.7,63.0,386.0,0.0,1.0,0.0,1.0,1.2246467991473532e-16,-1.0,0.1892512443604102,0.9819286972627067,0.18374951781657034,0.9829730996839018,0.7357239106731317,-0.6772815716257409,0.2697967711570243,0.9629172873477994,1.2246467991473532e-16,-1.0,0.18374951781657034,0.9829730996839018
2019-08-15 02:00:00,53.0,389.0,16.7,82.0,100.0,22.65,17.45,17.45,0.0,13.95,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.28273333333333334,308.53333333333336,3.9299999999999997,80.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.920666666666667,1007.1,26.5,86.0,215.5,1005.447894736842,279.09666666666664,49.2,9.0,0.0,1.0,22.65,17.45,17.45,0.0,13.95,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.28273333333333334,308.53333333333336,3.9299999999999997,80.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.920666666666667,1007.1,26.5,86.0,215.5,1005.447894736842,279.09666666666664,49.2,100.0,9.0,53.0,16.6,24.0,389.5,0.0,1.0,0.0,1.0,1.2246467991473532e-16,-1.0,0.1892512443604102,0.9819286972627067,0.18374951781657034,0.9829730996839018,0.7357239106731317,-0.6772815716257409,0.5195839500354336,0.8544194045464886,1.2246467991473532e-16,-1.0,0.18374951781657034,0.9829730996839018
2019-08-15 03:00:00,53.0,390.0,16.6,12.5,100.0,22.65,17.45,17.45,0.0,13.95,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.28273333333333334,308.53333333333336,3.9299999999999997,80.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.920666666666667,1007.1,26.5,86.0,215.5,1005.447894736842,279.09666666666664,49.2,9.0,0.0,1.0,22.65,17.45,17.45,0.0,13.95,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.28273333333333334,308.53333333333336,3.9299999999999997,80.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.920666666666667,1007.1,26.5,86.0,215.5,1005.447894736842,279.09666666666664,49.2,100.0,9.0,53.0,16.7,82.0,389.0,0.0,1.0,0.0,1.0,1.2246467991473532e-16,-1.0,0.1892512443604102,0.9819286972627067,0.18374951781657034,0.9829730996839018,0.7357239106731317,-0.6772815716257409,0.730835964278124,0.6825531432186541,1.2246467991473532e-16,-1.0,0.18374951781657034,0.9829730996839018
2019-08-15 04:00:00,53.0,390.0,16.7,82.0,100.0,22.65,17.45,17.45,0.0,13.95,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.28273333333333334,308.53333333333336,3.9299999999999997,80.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.920666666666667,1007.1,26.5,86.0,215.5,1005.447894736842,279.09666666666664,49.2,9.0,0.7083333333333334,0.2916666666666667,22.65,17.45,17.45,0.0,13.95,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.28273333333333334,308.53333333333336,3.9299999999999997,80.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.920666666666667,1007.1,26.5,86.0,215.5,1005.447894736842,279.09666666666664,49.2,100.0,9.0,53.0,16.6,12.5,390.0,0.0,1.0,0.0,1.0,1.2246467991473532e-16,-1.0,0.1892512443604102,0.9819286972627067,0.18374951781657034,0.9829730996839018,0.7357239106731317,-0.6772815716257409,0.8878852184023752,0.4600650377311522,1.2246467991473532e-16,-1.0,0.18374951781657034,0.9829730996839018
2019-08-15 05:00:00,54.5,390.5,16.9,842.5,100.0,22.65,17.45,17.45,0.0,13.95,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.28273333333333334,308.53333333333336,3.9299999999999997,80.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.920666666666667,1007.1,26.5,86.0,215.5,1005.447894736842,279.09666666666664,49.2,9.0,1.0,0.0,22.65,17.45,17.45,0.0,13.95,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.28273333333333334,308.53333333333336,3.9299999999999997,80.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.920666666666667,1007.1,26.5,86.0,215.5,1005.447894736842,279.09666666666664,49.2,100.0,9.0,53.0,16.7,82.0,390.0,0.7083333333333334,0.2916666666666667,0.0,1.0,1.2246467991473532e-16,-1.0,0.1892512443604102,0.9819286972627067,0.18374951781657034,0.9829730996839018,0.7357239106731317,-0.6772815716257409,0.9790840876823228,0.20345601305263397,1.2246467991473532e-16,-1.0,0.18374951781657034,0.9829730996839018
