datetime,sensor.flower1_moisture,sensor.flower1_conductivity,sensor.flower1_temperature,sensor.flower1_light_intensity,sensor.flower1_battery,sensor.dark_sky_precip_intensity,sensor.dark_sky_precip_probability,sensor.yr_symbol,sensor.dark_sky_humidity,sensor.dark_sky_temperature,sensor.dark_sky_apparent_temperature,sensor.dark_sky_cloud_coverage,sensor.dark_sky_visibility,sensor.humidity,sensor.temperature,sensor.brightness,sensor.pressure,sun.sun_above_horizon,sun.sun_below_horizon,sensor.dark_sky_precip_intensity-1,sensor.dark_sky_precip_probability-1,sensor.yr_symbol-1,sensor.dark_sky_humidity-1,sensor.dark_sky_temperature-1,sensor.dark_sky_apparent_temperature-1,sensor.dark_sky_cloud_coverage-1,sensor.dark_sky_visibility-1,sensor.flower1_conductivity-1,sensor.flower1_temperature-1,sensor.flower1_moisture-1,sensor.flower1_battery-1,sensor.humidity-1,sensor.temperature-1,sensor.brightness-1,sensor.pressure-1,sun.sun_above_horizon-1,sun.sun_below_horizon-1,sensor.flower1_light_intensity-1,sin_cyclical_month,cos_cyclical_month,sin_cyclical_day_of_week,cos_cyclical_day_of_week,sin_cyclical_day_of_year,cos_cyclical_day_of_year,sin_cyclical_week_of_year,cos_cyclical_week_of_year,sin_cyclical_day,cos_cyclical_day,sin_cyclical_hour,cos_cyclical_hour,sin_cyclical_week_day,cos_cyclical_week_day,sin_cyclical_week,cos_cyclical_week
2018-07-17,-0.23349948901894202,-0.8086379825740222,-0.6640373200020052,-0.6548396561254628,0.3434182842192989,-0.3563066418874503,-0.32773550081769715,-0.6851426267536918,0.3938019489520727,-0.3069212263108354,-0.30848854171704476,-0.39359483245873705,0.6308721600103092,0.2904827832617717,0.3065238007764237,-0.9340476885536517,-0.4567377398581902,-0.41114689672421517,0.41114689672421983,-0.13612979863964494,-0.031372637256804524,-0.34262654478025517,-0.36800491958263826,0.47370048191803205,0.4668305243686772,0.4501554202747048,0.4722285480310694,0.34360175792126935,0.1991114182483413,0.3410083300456717,0.3434182842192989,-0.46940434551128757,0.40801547577637476,-0.9668631695357358,-1.0905458676492443,-0.4814217712199336,0.4814217712199361,-0.3847440246529118,0.5180794701316155,-0.5180794701316187,1.345560173929877,0.43395546961372944,0.6311712297287736,-0.3755888925456703,0.7973891519630887,-0.659009953259491,-0.08023115530627845,-1.5480567775134182,0.0,0.0,1.345560173929877,0.43395546961372944,0.7973891519630887,-0.659009953259491
2018-07-18,1.2291181542276661,-0.1385357281000555,-0.8281017793676956,-0.24557756489580376,0.3434182842192989,-0.3563066418874503,-0.32773550081769715,-0.5048111461702545,0.22513663623302094,-0.42218006937612174,-0.42291976917367374,0.12327676624076708,0.6523407209423583,-0.1455035009869251,-0.3907660876750776,1.5057919499582288,0.18014688654598232,-0.487831430119706,0.48783143011971525,-0.3520882837517698,-0.3212084355324213,-0.6880451205697503,0.4016938769338078,-0.2838921325598879,-0.28560996832918556,-0.38793113432975573,0.6478271656350942,-0.8265320536456301,-0.6919340503221306,-0.2310836384255302,0.3434182842192989,0.26676531110360896,0.30901381855631693,-0.9860980645701573,-0.5261920122185311,-0.5438444916137669,0.5438444916137694,-0.7100156697894616,0.5180794701316155,-0.5180794701316187,1.3455601739298773,-0.9040738950286018,0.7133278649372856,-0.4964001644727649,0.7973891519630887,-0.659009953259491,-0.35488857838246873,-1.4541221721951676,0.0,0.0,1.3455601739298773,-0.9040738950286018,0.7973891519630887,-0.659009953259491
2018-07-19,1.0659906666065893,0.8796009697606741,-0.7656581631836569,-0.7304530173531487,0.3434182842192989,-0.3563066418874503,-0.32773550081769715,-0.38435535249928654,-0.09556132746861047,-0.3303451337343677,-0.33174425387777645,0.24833058940315608,0.5125321870092069,-0.12489611470389958,-0.11576347048905843,-0.8250922858214074,0.032437434757062254,-0.5262532437075669,0.5262532437075715,-0.3520882837517698,-0.3212084355324213,-0.5075815381164631,0.2335422119890561,-0.397264347195936,-0.398186596064699,0.1552856520063498,0.6694159211552456,-0.21236132679135347,-0.8587229614288993,1.230929169889763,0.3434182842192989,-0.16819899222441145,-0.3813262834088341,1.5224433815948715,0.0987666164939216,-0.6271905438781306,0.6271905438781381,-0.32976675964919894,0.5180794701316155,-0.5180794701316187,0.035409478261312834,-1.5730885773497676,0.7932347578096219,-0.6211712582054517,0.7973891519630887,-0.659009953259491,-0.6049897044948662,-1.3021327880704305,0.0,0.0,0.035409478261312834,-1.5730885773497676,0.7973891519630887,-0.659009953259491
2018-07-20,0.5114362050569705,-0.38426887655778097,-0.908955451465942,-0.9503390293265634,0.3434182842192989,-0.07305866050272863,-0.1396296262737258,-0.25122000159979574,0.17042543083133474,-0.23345264593153983,-0.23554750215154485,1.6530148484544016,0.42978188703255427,-0.4869518653208525,-0.28031267841394253,-0.42115252561777344,-0.8741009168208383,-0.5936250446900607,0.5936250446900677,-0.3520882837517698,-0.3212084355324213,-0.3870375045246188,-0.08617910872284405,-0.30693262289806866,-0.30848877255799817,0.2867135271464001,0.5288246505867666,0.72079439920006,-0.7952424075711586,1.0678691402288896,0.3434182842192989,-0.14763991102887866,-0.1090645771470715,-0.8740746597433788,-0.04617689856478456,-0.668950027069741,0.6689500270697435,-0.7802686905676194,0.5180794701316155,-0.5180794701316187,-1.2747412174072514,-0.9040738950286027,0.8708203808546322,-0.7497904867167162,0.7973891519630887,-0.659009953259491,-0.819603914314004,-1.0987312905514417,0.0,0.0,-1.2747412174072514,-0.9040738950286027,0.7973891519630887,-0.659009953259491
2018-07-21,1.642466618623447,0.4321048080997882,-0.16973640363598178,-0.23794888567046832,0.3434182842192989,-0.07305866050272863,-0.1396296262737258,-0.6062476039984379,0.03658243988755223,0.03734794598969773,0.03330860732698125,-0.40394210267137837,0.6184337246885376,-0.18142235499691212,0.34397579396830097,-0.6492411815649853,-1.2401400956251156,-0.6036192306891741,0.6036192306891834,-0.06915566045973022,-0.13335189961304006,-0.25380462529152786,0.17899762228582508,-0.2116261315984756,-0.21385109236223063,1.7629952012384364,0.44561106207146833,-0.437583828868959,-0.9409192882896232,0.5135440030766691,0.3434182842192989,-0.5088469788254779,-0.2719737471472474,-0.45876063080874946,-0.9357398454301956,-0.7421743579380231,0.7421743579380281,-0.9845666653855724,0.5180794701316155,-0.5180794701316187,-1.2747412174072523,0.4339554696137284,0.9460152844320374,-0.8821427183777545,0.7973891519630887,-0.659009953259491,-0.9893515370375493,-0.8528073011084543,0.0,0.0,-1.2747412174072523,0.4339554696137284,0.7973891519630887,-0.659009953259491
2018-07-22,1.8852727095971924,1.7297236845630524,-0.45716196080111404,-1.2683261979546998,0.3434182842192989,-0.07305866050272863,-0.1396296262737258,0.8461380421778254,0.3814690718422544,-0.011180534843635613,-0.014871414966131024,0.6589036480066474,0.49530401891153053,-0.13468777632518977,-0.1358336509423549,-0.7019582882150482,-0.5255552624353198,-0.8343496654005977,0.8343496654006047,-0.06915566045973022,-0.13335189961304006,-0.6090923032464372,0.04556223236738467,0.05474182780810307,0.05064763603473666,-0.39880580975476426,0.635319092082103,0.3106494682782635,-0.18942478098669122,1.6441067026745202,0.3434182842192989,-0.2040336500456261,0.34609253320151995,-0.6932718822091232,-1.2949247491891704,-0.7530367302018786,0.7530367302018861,-0.3226788885186777,0.5180794701316155,-0.5180794701316187,0.03540947826131227,1.102970151934895,1.0187521589192654,-1.0181094800163715,0.7973891519630887,-0.659009953259491,-1.106813787013018,-0.5751088781543543,0.0,0.0,0.03540947826131227,1.102970151934895,0.7973891519630887,-0.659009953259491
2018-07-23,1.6511382647296524,1.3908736663095884,0.5844073428300548,-1.4404905176354559,0.3434182842192989,-0.07305866050272863,-0.1396296262737258,-0.4879050698655571,-0.2024606487024879,0.9066973835861988,0.8964935756781262,-0.2183204871123967,0.6417495931476527,0.4828531040298568,0.6006558481726777,-0.44695509005517137,-0.26083043043707177,-0.8343496654005977,0.8343496654006047,-0.06915566045973022,-0.13335189961304006,0.8443572883872825,0.38939855796072825,0.007007691331636563,0.003248472759692782,0.718213686977078,0.5115000283031385,1.49995979101832,-0.481623322274506,1.8868123862683637,0.3434182842192989,-0.15740862034244676,-0.1289347210428285,-0.7474734145009106,-0.5937208906969038,-1.0038105175477432,1.003810517547748,-1.280011264092823,0.5180794701316155,-0.5180794701316187,0.035409478261312646,1.102970151934895,1.0889658949626773,-1.1575690629665136,1.261283397323733,-1.6111974796892397,-1.1668570002700707,-0.27777277531711503,0.0,0.0,0.035409478261312646,1.102970151934895,1.261283397323733,-1.6111974796892397
2018-07-24,1.1231313684851585,0.9364090471549983,0.8274139552953201,-1.1413461894724166,0.3434182842192989,-0.07404658370535551,0.04847624827024556,1.5999953537645524,-0.20144775425930997,1.3608834046297436,1.3558197092702868,-0.11978675630938389,0.5155446328140917,1.0244870654571245,0.9976747067005551,-0.3352622610768069,-0.7802044096904236,-0.9219250056992299,0.9219250056992345,-0.06915566045973022,-0.13335189961304006,-0.4906630772614673,-0.1927528822934777,0.9098612131128002,0.899842868916323,-0.20372297345234308,0.6587654975257211,1.1893926191936504,0.5772422642548773,1.6527747628028722,0.3434182842192989,0.45868470301307607,0.6002142947910608,-0.4852897523488991,-0.33395316961712296,-1.0038105175477432,1.003810517547748,-1.4399706063493993,0.5180794701316155,-0.5180794701316187,1.345560173929877,0.43395546961372944,1.156593641759258,-1.300396632014014,1.261283397323733,-1.6111974796892397,-1.1668570002700707,0.026205992932358993,0.0,0.0,1.345560173929877,0.43395546961372944,1.261283397323733,-1.6111974796892397
2018-07-25,1.2472873174978103,0.7013498469144851,1.527333784275937,-0.8470588609594703,0.3434182842192989,-0.07404658370535551,0.04847624827024556,-0.566800092620811,-0.20144775425930997,1.3608834046297436,1.3558197092702868,-0.11978675630938389,0.5155446328140917,0.4989381498891465,0.9687092557103681,-0.7160493648119394,-0.5398793150575238,-0.9309262508076934,0.9309262508077005,-0.0701424837442734,0.05450463630634117,1.5987668383304987,-0.19174307248559294,1.3566128348801179,1.351724652411095,-0.10016693220884323,0.5318539619693603,0.7728608680882371,0.8242842405703282,1.1249862127654668,0.3434182842192989,0.9990490383200568,0.9932761243364147,-0.37045183992669495,-0.8436015994994903,-1.0989934516598312,1.0989934516598339,-1.1620330519160817,0.5180794701316155,-0.5180794701316187,1.3455601739298773,-0.9040738950286018,1.2215748633165961,-1.4464643371410082,1.261283397323733,-1.6111974796892397,-1.1068137870130184,0.3235420957695996,0.0,0.0,1.3455601739298773,-0.9040738950286018,1.261283397323733,-1.6111974796892397
2018-07-26,0.7521776183863806,0.4604283686873079,1.898151910883397,-0.9697457725005324,0.3434182842192989,-0.21041031664337864,-0.14304973308361618,-0.6851426267536918,-2.380588859312755,3.241840420007349,3.2696768995463295,0.6914885291682175,-0.1838603396322721,0.3678063369615173,1.5453391691324343,-0.3482385312896159,-0.9501181014452205,-1.0829040075357317,1.082904007535741,-0.0701424837442734,0.05450463630634117,-0.5696158945847805,-0.19174307248559294,1.3566128348801179,1.351724652411095,-0.10016693220884323,0.5318539619693603,0.5574213901553815,1.5358269268355387,1.2490908196824997,0.3434182842192989,0.47473204445236383,0.9645993677661477,-0.7619612722709185,-0.6077767179429153,-1.108776627119545,1.1087766271195498,-0.8886081774086044,0.5180794701316155,-0.5180794701316187,0.035409478261312834,-1.5730885773497676,1.2838513926407966,-1.595641427969021,1.261283397323733,-1.6111974796892397,-0.9893515370375503,0.6012405187236984,0.0,0.0,0.035409478261312834,-1.5730885773497676,1.261283397323733,-1.6111974796892397
2018-07-27,-0.25337201134566245,-0.3285508226191357,2.285924226650585,-0.5143520625613632,0.3434182842192989,0.25409539758735183,0.971720216302278,-0.21177249022216882,-0.8959339281222549,2.4485914183050306,2.449421720906004,0.6732976032378195,0.7080451907269809,-0.11837873798313286,2.0386343092540655,0.2785628174406314,-1.7204042169351,0.8569954651810067,-0.8569954651809999,-0.20635439421733098,-0.13676747299339242,-0.6880451205697503,-2.364247893169407,3.2067811759572495,3.234563744828438,0.7524594348035565,-0.17146672205385047,0.33660894189142676,1.9128028532161185,0.7541858628304282,0.3434182842192989,0.343907613237755,1.5354820950518633,-0.38379350022750147,-1.0103335685188832,-1.2739565596875462,1.2739565596875537,-1.0025976364904254,0.5180794701316155,-0.5180794701316187,-1.2747412174072514,-0.9040738950286027,1.3433674838038177,-1.7477943707982624,1.261283397323733,-1.6111974796892397,-0.8196039143140046,0.8471645081666865,0.0,0.0,-1.2747412174072514,-0.9040738950286027,1.261283397323733,-1.6111974796892397
2018-07-28,-0.2432828846259427,-0.5929707038134499,0.02402515690615965,-1.12307756877251,-2.8332008448090913,5.556926013879724,5.731539995336059,1.8789456127920572,0.3785110488876879,0.0416800972352105,0.08943321737883651,0.30351876372074305,-5.48298495817898,0.6310819178164507,0.39067582803451706,-1.2705304268071635,-1.8312836794852656,-1.2152161812648838,1.215216181264891,0.25763415609447726,0.9765248234133583,-0.21432821662987125,-0.8841142810854608,2.4265165672808853,2.427602533747155,0.7333413088526396,0.7254322598081361,-0.3865164022815545,2.30701450974558,-0.25094794288633604,0.3434182842192989,-0.14113781147370663,2.023860634552463,0.2606575272019017,-1.7661956736708742,0.8344602967703437,-0.8344602967703387,-0.5794874447577422,0.5180794701316155,-0.5180794701316187,-1.2747412174072523,0.4339554696137284,1.400069861843626,-1.9027869681383716,1.261283397323733,-1.6111974796892397,-0.6049897044948667,1.0505660056856763,0.0,0.0,-1.2747412174072523,0.4339554696137284,1.261283397323733,-1.6111974796892397
2018-07-29,-0.13175217470613482,-0.6825867294454142,-1.248633574270091,-1.2635077864345539,-2.8332008448090913,-0.21474764614263075,-0.10200845136493153,-0.33997690219945625,-0.16228250245642203,-0.5624066749874905,-0.5621394782687615,2.32163092565002,0.6449590626638835,-0.3165119827053914,-1.6568253738873355,-1.500228692004941,-1.1951291886602524,-2.4428351728995863,2.442835172899591,5.5545607919214115,5.730035352829718,1.8779214424379276,0.3864495432715984,0.05900306770762121,0.10586262824482459,0.3447146685749224,-5.500259193180186,-0.6288659087092225,0.007554380875163415,-0.24086298831392677,-2.8332008448090913,0.606566058576654,0.39232711484824634,-1.332055594526044,-1.8749988602997663,-1.4177625771274325,1.4177625771274374,-1.1450595201383555,0.5180794701316155,-0.5180794701316187,0.03540947826131227,1.102970151934895,1.4539077704525027,-2.060480480623616,1.261283397323733,-1.6111974796892397,-0.3548885783824703,1.2025553898104127,0.0,0.0,0.03540947826131227,1.102970151934895,1.261283397323733,-1.6111974796892397
