datetime,sensor.flower1_moisture,sensor.flower1_conductivity,sensor.flower1_temperature,sensor.flower1_light_intensity,sensor.flower1_battery,sensor.dark_sky_uv_index,sensor.dark_sky_dew_point,sensor.dark_sky_precip_rain,"sensor.dark_sky_daily_summary_Light rain today and next Sunday, with high temperatures rising to 26°C on Saturday.","sensor.dark_sky_daily_summary_Light rain today and next Sunday, with high temperatures rising to 27°C on Saturday.","sensor.dark_sky_daily_summary_Light rain today and tomorrow, with high temperatures rising to 24°C next Saturday.","sensor.dark_sky_daily_summary_Light rain today and tomorrow, with high temperatures rising to 25°C next Saturday.","sensor.dark_sky_daily_summary_Light rain today and tomorrow, with high temperatures rising to 27°C next Saturday.","sensor.dark_sky_daily_summary_Light rain today, with high temperatures bottoming out at 21°C on Tuesday.","sensor.dark_sky_daily_summary_Light rain today, with high temperatures rising to 26°C on Saturday.","sensor.dark_sky_daily_summary_Light rain today, with high temperatures rising to 27°C next Sunday.","sensor.dark_sky_daily_summary_No precipitation throughout the week, with high temperatures rising to 26°C next Monday.","sensor.dark_sky_daily_summary_No precipitation throughout the week, with high temperatures rising to 27°C on Sunday.","sensor.dark_sky_daily_summary_Possible drizzle next Monday, with high temperatures rising to 27°C on Friday.","sensor.dark_sky_daily_summary_Possible drizzle next Monday, with high temperatures rising to 27°C on Sunday.","sensor.dark_sky_hourly_summary_Light rain starting later tonight, continuing until tomorrow afternoon.","sensor.dark_sky_hourly_summary_Light rain starting tonight, continuing until tomorrow afternoon.",sensor.dark_sky_hourly_summary_Light rain starting tonight.,sensor.dark_sky_hourly_summary_Light rain tonight and tomorrow morning.,"sensor.dark_sky_hourly_summary_Light rain until later this morning, starting again tonight.","sensor.dark_sky_hourly_summary_Light rain until this afternoon, starting again tonight.",sensor.dark_sky_hourly_summary_Light rain until this afternoon.,"sensor.dark_sky_hourly_summary_Light rain until this morning, starting again tonight.",sensor.dark_sky_hourly_summary_Light rain until tomorrow afternoon.,sensor.dark_sky_hourly_summary_Mostly cloudy throughout the day.,sensor.dark_sky_hourly_summary_Partly cloudy throughout the day.,sensor.dark_sky_hourly_summary_Possible drizzle this afternoon.,sensor.dark_sky_hourly_summary_Possible light rain this afternoon and later this afternoon.,sensor.dark_sky_hourly_summary_Possible light rain this morning and afternoon.,sensor.dark_sky_hourly_summary_Possible light rain tonight and tomorrow morning.,sensor.dark_sky_ozone,sensor.dark_sky_wind_speed,sensor.dark_sky_summary_Clear,sensor.dark_sky_summary_Light Rain,sensor.dark_sky_summary_Mostly Cloudy,sensor.dark_sky_summary_Overcast,sensor.dark_sky_summary_Partly Cloudy,sensor.dark_sky_summary_Possible Drizzle,sensor.dark_sky_summary_Possible Light Rain,sensor.dark_sky_pressure,sensor.dark_sky_wind_bearing,sensor.dark_sky_precip_intensity,sensor.dark_sky_precip_probability,sensor.yr_symbol,sensor.dark_sky_humidity,sensor.dark_sky_temperature,sensor.dark_sky_apparent_temperature,sensor.dark_sky_cloud_coverage,sensor.dark_sky_visibility,sensor.humidity,sensor.temperature,sensor.brightness,sensor.pressure,sun.sun_above_horizon,sun.sun_below_horizon,sensor.dark_sky_uv_index-1,sensor.dark_sky_dew_point-1,sensor.dark_sky_precip_rain-1,"sensor.dark_sky_daily_summary_Light rain today and next Sunday, with high temperatures rising to 26°C on Saturday.-1","sensor.dark_sky_daily_summary_Light rain today and next Sunday, with high temperatures rising to 27°C on Saturday.-1","sensor.dark_sky_daily_summary_Light rain today and tomorrow, with high temperatures rising to 24°C next Saturday.-1","sensor.dark_sky_daily_summary_Light rain today and tomorrow, with high temperatures rising to 25°C next Saturday.-1","sensor.dark_sky_daily_summary_Light rain today and tomorrow, with high temperatures rising to 27°C next Saturday.-1","sensor.dark_sky_daily_summary_Light rain today, with high temperatures bottoming out at 21°C on Tuesday.-1","sensor.dark_sky_daily_summary_Light rain today, with high temperatures rising to 26°C on Saturday.-1","sensor.dark_sky_daily_summary_Light rain today, with high temperatures rising to 27°C next Sunday.-1","sensor.dark_sky_daily_summary_No precipitation throughout the week, with high temperatures rising to 26°C next Monday.-1","sensor.dark_sky_daily_summary_No precipitation throughout the week, with high temperatures rising to 27°C on Sunday.-1","sensor.dark_sky_daily_summary_Possible drizzle next Monday, with high temperatures rising to 27°C on Friday.-1","sensor.dark_sky_daily_summary_Possible drizzle next Monday, with high temperatures rising to 27°C on Sunday.-1","sensor.dark_sky_hourly_summary_Light rain starting later tonight, continuing until tomorrow afternoon.-1","sensor.dark_sky_hourly_summary_Light rain starting tonight, continuing until tomorrow afternoon.-1",sensor.dark_sky_hourly_summary_Light rain starting tonight.-1,sensor.dark_sky_hourly_summary_Light rain tonight and tomorrow morning.-1,"sensor.dark_sky_hourly_summary_Light rain until later this morning, starting again tonight.-1","sensor.dark_sky_hourly_summary_Light rain until this afternoon, starting again tonight.-1",sensor.dark_sky_hourly_summary_Light rain until this afternoon.-1,"sensor.dark_sky_hourly_summary_Light rain until this morning, starting again tonight.-1",sensor.dark_sky_hourly_summary_Light rain until tomorrow afternoon.-1,sensor.dark_sky_hourly_summary_Mostly cloudy throughout the day.-1,sensor.dark_sky_hourly_summary_Partly cloudy throughout the day.-1,sensor.dark_sky_hourly_summary_Possible drizzle this afternoon.-1,sensor.dark_sky_hourly_summary_Possible light rain this afternoon and later this afternoon.-1,sensor.dark_sky_hourly_summary_Possible light rain this morning and afternoon.-1,sensor.dark_sky_hourly_summary_Possible light rain tonight and tomorrow morning.-1,sensor.dark_sky_ozone-1,sensor.dark_sky_wind_speed-1,sensor.dark_sky_summary_Clear-1,sensor.dark_sky_summary_Light Rain-1,sensor.dark_sky_summary_Mostly Cloudy-1,sensor.dark_sky_summary_Overcast-1,sensor.dark_sky_summary_Partly Cloudy-1,sensor.dark_sky_summary_Possible Drizzle-1,sensor.dark_sky_summary_Possible Light Rain-1,sensor.dark_sky_pressure-1,sensor.dark_sky_wind_bearing-1,sensor.dark_sky_precip_intensity-1,sensor.dark_sky_precip_probability-1,sensor.yr_symbol-1,sensor.dark_sky_humidity-1,sensor.dark_sky_temperature-1,sensor.dark_sky_apparent_temperature-1,sensor.dark_sky_cloud_coverage-1,sensor.dark_sky_visibility-1,sensor.flower1_conductivity-1,sensor.flower1_temperature-1,sensor.flower1_moisture-1,sensor.flower1_battery-1,sensor.humidity-1,sensor.temperature-1,sensor.brightness-1,sensor.pressure-1,sun.sun_above_horizon-1,sun.sun_below_horizon-1,sensor.flower1_light_intensity-1,sin_cyclical_month,cos_cyclical_month,sin_cyclical_day_of_week,cos_cyclical_day_of_week,sin_cyclical_day_of_year,cos_cyclical_day_of_year,sin_cyclical_week_of_year,cos_cyclical_week_of_year,sin_cyclical_day,cos_cyclical_day,sin_cyclical_hour,cos_cyclical_hour,sin_cyclical_week_day,cos_cyclical_week_day,sin_cyclical_week,cos_cyclical_week
2019-02-02,0.19792486583184257,0.13735677787492986,0.3923134702053085,0.14629554164490574,0.0,0.11904761904761886,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8657534055512474,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.6255346006210547,0.023939358382382796,0.022662151601979683,0.12564102564102564,0.43456104169194054,0.25921778502716053,0.2564570477767186,1.0,0.9937812511579888,0.3427764720064826,0.33132649508132844,0.19535826978132922,0.2923030720512267,0.7604966307111297,0.23950336928887023,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.023939358382382796,0.022662151601979683,0.12564102564102564,0.43456104169194054,0.24357129039998351,0.24092299668539857,1.0,0.9937812511579888,0.13735677787492986,0.36303114338362796,0.19792486583184257,0.0,0.3427764720064826,0.33132649508132844,0.19535826978132922,0.2923030720512267,0.7604966307111297,0.23950336928887023,0.14629554164490574,0.75,0.9330127018922194,0.0,0.7499999999999997,0.7617102271885206,0.9260373907304492,0.7323615860218843,0.9427280128266049,0.600778608665864,0.9897386467837903,0.0,0.0,0.0,0.7499999999999997,0.7323615860218843,0.9427280128266049
2019-02-03,0.19792486583184257,0.13735677787492986,0.3923134702053085,0.14629554164490574,0.0,0.11904761904761886,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8657534055512474,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.6255346006210547,0.023939358382382796,0.022662151601979683,0.12564102564102564,0.43456104169194054,0.25921778502716053,0.2564570477767186,1.0,0.9937812511579888,0.3427764720064826,0.33132649508132844,0.19535826978132922,0.2923030720512267,0.7604966307111297,0.23950336928887023,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.023939358382382796,0.022662151601979683,0.12564102564102564,0.43456104169194054,0.24357129039998351,0.24092299668539857,1.0,0.9937812511579888,0.13735677787492986,0.36303114338362796,0.19792486583184257,0.0,0.3427764720064826,0.33132649508132844,0.19535826978132922,0.2923030720512267,0.7604966307111297,0.23950336928887023,0.14629554164490574,0.75,0.9330127018922194,0.5,1.0,0.7690050768271274,0.9214693142543913,0.7323615860218843,0.9427280128266049,0.6974313292519637,0.9593746881414907,0.0,0.0,0.5,1.0,0.7323615860218843,0.9427280128266049
2019-02-04,0.19792486583184257,0.13735677787492986,0.3923134702053085,0.14629554164490574,0.0,0.11904761904761886,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8657534055512474,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.6255346006210547,0.023939358382382796,0.022662151601979683,0.12564102564102564,0.43456104169194054,0.25921778502716053,0.2564570477767186,1.0,0.9937812511579888,0.3427764720064826,0.33132649508132844,0.19535826978132922,0.2923030720512267,0.7604966307111297,0.23950336928887023,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.023939358382382796,0.022662151601979683,0.12564102564102564,0.43456104169194054,0.24357129039998351,0.24092299668539857,1.0,0.9937812511579888,0.13735677787492986,0.36303114338362796,0.19792486583184257,0.0,0.3427764720064826,0.33132649508132844,0.19535826978132922,0.2923030720512267,0.7604966307111297,0.23950336928887023,0.14629554164490574,0.75,0.9330127018922194,0.5000000000000001,1.0,0.7762202144558653,0.9167763445804128,0.7840323733655779,0.9114919329468283,0.7860011880212919,0.9101512281075304,0.0,0.0,0.5000000000000001,1.0,0.7840323733655779,0.9114919329468283
2019-02-05,0.19792486583184257,0.13735677787492986,0.3923134702053085,0.14629554164490574,0.0,0.11904761904761886,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8657534055512474,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.6255346006210547,0.023939358382382796,0.022662151601979683,0.12564102564102564,0.43456104169194054,0.25921778502716053,0.2564570477767186,1.0,0.9937812511579888,0.3427764720064826,0.33132649508132844,0.19535826978132922,0.2923030720512267,0.7604966307111297,0.23950336928887023,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.023939358382382796,0.022662151601979683,0.12564102564102564,0.43456104169194054,0.24357129039998351,0.24092299668539857,1.0,0.9937812511579888,0.13735677787492986,0.36303114338362796,0.19792486583184257,0.0,0.3427764720064826,0.33132649508132844,0.19535826978132922,0.2923030720512267,0.7604966307111297,0.23950336928887023,0.14629554164490574,0.75,0.9330127018922194,1.0,0.75,0.7833535020737394,0.9119598723367107,0.7840323733655779,0.9114919329468283,0.8628621245493155,0.8440834809192109,0.0,0.0,1.0,0.75,0.7840323733655779,0.9114919329468283
2019-02-06,0.19792486583184257,0.13735677787492986,0.3923134702053085,0.14629554164490574,0.0,0.11904761904761886,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8657534055512474,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.6255346006210547,0.023939358382382796,0.022662151601979683,0.12564102564102564,0.43456104169194054,0.25921778502716053,0.2564570477767186,1.0,0.9937812511579888,0.3427764720064826,0.33132649508132844,0.19535826978132922,0.2923030720512267,0.7604966307111297,0.23950336928887023,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.023939358382382796,0.022662151601979683,0.12564102564102564,0.43456104169194054,0.24357129039998351,0.24092299668539857,1.0,0.9937812511579888,0.13735677787492986,0.36303114338362796,0.19792486583184257,0.0,0.3427764720064826,0.33132649508132844,0.19535826978132922,0.2923030720512267,0.7604966307111297,0.23950336928887023,0.14629554164490574,0.75,0.9330127018922194,1.0,0.2500000000000001,0.7904028259336797,0.907021324747959,0.7840323733655779,0.9114919329468283,0.924867443063801,0.7638762679090526,0.0,0.0,1.0,0.2500000000000001,0.7840323733655779,0.9114919329468283
2019-02-07,0.19792486583184257,0.13735677787492986,0.3923134702053085,0.14629554164490574,0.0,0.11904761904761886,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8657534055512474,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.6255346006210547,0.023939358382382796,0.022662151601979683,0.12564102564102564,0.43456104169194054,0.25921778502716053,0.2564570477767186,1.0,0.9937812511579888,0.3427764720064826,0.33132649508132844,0.19535826978132922,0.2923030720512267,0.7604966307111297,0.23950336928887023,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.023939358382382796,0.022662151601979683,0.12564102564102564,0.43456104169194054,0.24357129039998351,0.24092299668539857,1.0,0.9937812511579888,0.13735677787492986,0.36303114338362796,0.19792486583184257,0.0,0.3427764720064826,0.33132649508132844,0.19535826978132922,0.2923030720512267,0.7604966307111297,0.23950336928887023,0.14629554164490574,0.75,0.9330127018922194,0.5000000000000002,0.0,0.7973660971688896,0.9019621652123906,0.7840323733655779,0.9114919329468283,0.9694786385394495,0.6728132818016387,0.0,0.0,0.5000000000000002,0.0,0.7840323733655779,0.9114919329468283
2019-02-08,0.19792486583184257,0.13735677787492986,0.3923134702053085,0.14629554164490574,0.0,0.11904761904761886,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8657534055512474,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.6255346006210547,0.023939358382382796,0.022662151601979683,0.12564102564102564,0.43456104169194054,0.25921778502716053,0.2564570477767186,1.0,0.9937812511579888,0.3427764720064826,0.33132649508132844,0.19535826978132922,0.2923030720512267,0.7604966307111297,0.23950336928887023,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.023939358382382796,0.022662151601979683,0.12564102564102564,0.43456104169194054,0.24357129039998351,0.24092299668539857,1.0,0.9937812511579888,0.13735677787492986,0.36303114338362796,0.19792486583184257,0.0,0.3427764720064826,0.33132649508132844,0.19535826978132922,0.2923030720512267,0.7604966307111297,0.23950336928887023,0.14629554164490574,0.75,0.9330127018922194,3.2049378106392725e-16,0.24999999999999978,0.8042412524118222,0.8967838928681618,0.7840323733655779,0.9114919329468283,0.9948693233918953,0.5746226519476534,0.0,0.0,3.2049378106392725e-16,0.24999999999999978,0.7840323733655779,0.9114919329468283
2019-02-09,0.19792486583184257,0.13735677787492986,0.3923134702053085,0.14629554164490574,0.0,0.11904761904761886,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8657534055512474,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.6255346006210547,0.023939358382382796,0.022662151601979683,0.12564102564102564,0.43456104169194054,0.25921778502716053,0.2564570477767186,1.0,0.9937812511579888,0.3427764720064826,0.33132649508132844,0.19535826978132922,0.2923030720512267,0.7604966307111297,0.23950336928887023,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.023939358382382796,0.022662151601979683,0.12564102564102564,0.43456104169194054,0.24357129039998351,0.24092299668539857,1.0,0.9937812511579888,0.13735677787492986,0.36303114338362796,0.19792486583184257,0.0,0.3427764720064826,0.33132649508132844,0.19535826978132922,0.2923030720512267,0.7604966307111297,0.23950336928887023,0.14629554164490574,0.75,0.9330127018922194,0.0,0.7499999999999997,0.8110262544056014,0.8914880421491242,0.7840323733655779,0.9114919329468283,1.0,0.47332431427022803,0.0,0.0,0.0,0.7499999999999997,0.7840323733655779,0.9114919329468283
2019-02-10,0.19792486583184257,0.13735677787492986,0.3923134702053085,0.14629554164490574,0.0,0.11904761904761886,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8657534055512474,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.6255346006210547,0.023939358382382796,0.022662151601979683,0.12564102564102564,0.43456104169194054,0.25921778502716053,0.2564570477767186,1.0,0.9937812511579888,0.3427764720064826,0.33132649508132844,0.19535826978132922,0.2923030720512267,0.7604966307111297,0.23950336928887023,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.023939358382382796,0.022662151601979683,0.12564102564102564,0.43456104169194054,0.24357129039998351,0.24092299668539857,1.0,0.9937812511579888,0.13735677787492986,0.36303114338362796,0.19792486583184257,0.0,0.3427764720064826,0.33132649508132844,0.19535826978132922,0.2923030720512267,0.7604966307111297,0.23950336928887023,0.14629554164490574,0.75,0.9330127018922194,0.5,1.0,0.8177190926077036,0.8860761823301397,0.7840323733655779,0.9114919329468283,0.9846606178605994,0.37306543461592556,0.0,0.0,0.5,1.0,0.7840323733655779,0.9114919329468283
2019-02-11,0.19792486583184257,0.13735677787492986,0.3923134702053085,0.14629554164490574,0.0,0.11904761904761886,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8657534055512474,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.6255346006210547,0.023939358382382796,0.022662151601979683,0.12564102564102564,0.43456104169194054,0.25921778502716053,0.2564570477767186,1.0,0.9937812511579888,0.3427764720064826,0.33132649508132844,0.19535826978132922,0.2923030720512267,0.7604966307111297,0.23950336928887023,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.023939358382382796,0.022662151601979683,0.12564102564102564,0.43456104169194054,0.24357129039998351,0.24092299668539857,1.0,0.9937812511579888,0.13735677787492986,0.36303114338362796,0.19792486583184257,0.0,0.3427764720064826,0.33132649508132844,0.19535826978132922,0.2923030720512267,0.7604966307111297,0.23950336928887023,0.14629554164490574,0.75,0.9330127018922194,0.5000000000000001,1.0,0.8243177837857267,0.8805499170620702,0.8315613291203976,0.8742553740855505,0.9494791730807811,0.27795062329771125,0.0,0.0,0.5000000000000001,1.0,0.8315613291203976,0.8742553740855505
2019-02-12,0.19792486583184257,0.13735677787492986,0.3923134702053085,0.14629554164490574,0.0,0.11904761904761886,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8657534055512474,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.6255346006210547,0.023939358382382796,0.022662151601979683,0.12564102564102564,0.43456104169194054,0.25921778502716053,0.2564570477767186,1.0,0.9937812511579888,0.3427764720064826,0.33132649508132844,0.19535826978132922,0.2923030720512267,0.7604966307111297,0.23950336928887023,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.023939358382382796,0.022662151601979683,0.12564102564102564,0.43456104169194054,0.24357129039998351,0.24092299668539857,1.0,0.9937812511579888,0.13735677787492986,0.36303114338362796,0.19792486583184257,0.0,0.3427764720064826,0.33132649508132844,0.19535826978132922,0.2923030720512267,0.7604966307111297,0.23950336928887023,0.14629554164490574,0.75,0.9330127018922194,1.0,0.75,0.8308203726050633,0.8749108838965813,0.8315613291203976,0.8742553740855505,0.8958959981434753,0.1918738918664688,0.0,0.0,1.0,0.75,0.8315613291203976,0.8742553740855505
2019-02-13,0.19792486583184257,0.13735677787492986,0.3923134702053085,0.14629554164490574,0.0,0.11904761904761886,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8657534055512474,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.6255346006210547,0.023939358382382796,0.022662151601979683,0.12564102564102564,0.43456104169194054,0.25921778502716053,0.2564570477767186,1.0,0.9937812511579888,0.3427764720064826,0.33132649508132844,0.19535826978132922,0.2923030720512267,0.7604966307111297,0.23950336928887023,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.023939358382382796,0.022662151601979683,0.12564102564102564,0.43456104169194054,0.24357129039998351,0.24092299668539857,1.0,0.9937812511579888,0.13735677787492986,0.36303114338362796,0.19792486583184257,0.0,0.3427764720064826,0.33132649508132844,0.19535826978132922,0.2923030720512267,0.7604966307111297,0.23950336928887023,0.14629554164490574,0.75,0.9330127018922194,1.0,0.2500000000000001,0.8372249322083082,0.8691607538009002,0.8315613291203976,0.8742553740855505,0.8261047945263711,0.11835923182057966,0.0,0.0,1.0,0.2500000000000001,0.8315613291203976,0.8742553740855505
2019-02-14,0.19792486583184257,0.13735677787492986,0.3923134702053085,0.14629554164490574,0.0,0.11904761904761886,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8657534055512474,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.6255346006210547,0.023939358382382796,0.022662151601979683,0.12564102564102564,0.43456104169194054,0.25921778502716053,0.2564570477767186,1.0,0.9937812511579888,0.3427764720064826,0.33132649508132844,0.19535826978132922,0.2923030720512267,0.7604966307111297,0.23950336928887023,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.023939358382382796,0.022662151601979683,0.12564102564102564,0.43456104169194054,0.24357129039998351,0.24092299668539857,1.0,0.9937812511579888,0.13735677787492986,0.36303114338362796,0.19792486583184257,0.0,0.3427764720064826,0.33132649508132844,0.19535826978132922,0.2923030720512267,0.7604966307111297,0.23950336928887023,0.14629554164490574,0.75,0.9330127018922194,0.5000000000000002,0.0,0.84352956478623,0.863301230662672,0.8315613291203976,0.8742553740855505,0.7429628223056707,0.06041634197992838,0.0,0.0,0.5000000000000002,0.0,0.8315613291203976,0.8742553740855505
